ob,station,precip
2007-01-01 04:00:00,LAKE,0.762
2007-01-01 05:00:00,LAKE,0.762
2007-01-01 06:00:00,LAKE,1.016
2007-01-01 16:00:00,LAKE,1.524
2007-01-06 00:00:00,LAKE,5.08
2007-01-06 00:02:00,LAKE,1.016
2007-01-06 00:03:00,LAKE,0.762
2007-01-06 00:08:00,LAKE,0.762
2007-01-06 00:09:00,LAKE,0.762
2007-01-06 00:10:00,LAKE,0.762
2007-01-06 01:00:00,LAKE,7.112
2007-01-06 01:27:00,LAKE,0.762
2007-01-06 02:00:00,LAKE,4.572
2007-01-06 03:00:00,LAKE,0.762
2007-01-07 15:00:00,LAKE,1.778
2007-01-07 17:00:00,LAKE,1.524
2007-01-07 18:00:00,LAKE,2.032
2007-01-08 07:00:00,LAKE,3.302
2007-01-08 08:00:00,LAKE,3.302
2007-01-18 14:00:00,LAKE,2.032
2007-01-18 15:00:00,LAKE,1.778
2007-01-18 16:00:00,LAKE,1.524
2007-01-18 17:00:00,LAKE,1.016
2007-01-18 18:00:00,LAKE,0.762
2007-01-21 18:00:00,LAKE,1.016
2007-01-21 20:00:00,LAKE,1.016
2007-01-21 21:00:00,LAKE,1.27
2007-01-21 22:00:00,LAKE,2.54
2007-01-21 23:00:00,LAKE,3.048
2007-01-22 00:00:00,LAKE,3.556
2007-01-22 01:00:00,LAKE,1.524
2007-01-22 02:00:00,LAKE,0.762
2007-02-01 14:00:00,LAKE,4.826
2007-02-01 15:00:00,LAKE,2.286
2007-02-01 16:00:00,LAKE,1.27
2007-02-01 17:00:00,LAKE,1.016
2007-02-01 18:00:00,LAKE,0.762
2007-02-13 14:00:00,LAKE,1.016
2007-02-13 21:00:00,LAKE,1.524
2007-02-13 22:00:00,LAKE,3.302
2007-02-14 00:00:00,LAKE,1.016
2007-02-14 01:00:00,LAKE,0.762
2007-02-14 08:00:00,LAKE,1.016
2007-02-25 13:00:00,LAKE,2.54
2007-02-25 14:00:00,LAKE,2.54
2007-02-25 15:00:00,LAKE,2.794
2007-02-25 16:00:00,LAKE,1.778
2007-02-25 17:00:00,LAKE,1.778
2007-02-25 18:00:00,LAKE,2.794
2007-02-25 20:00:00,LAKE,0.762
2007-03-01 22:00:00,LAKE,1.016
2007-03-01 23:00:00,LAKE,1.524
2007-03-02 00:00:00,LAKE,3.302
2007-03-02 01:00:00,LAKE,4.572
2007-03-02 02:00:00,LAKE,1.27
2007-03-02 03:00:00,LAKE,0.762
2007-03-02 04:47:00,LAKE,0.762
2007-03-02 04:48:00,LAKE,1.016
2007-03-02 04:49:00,LAKE,1.016
2007-03-02 04:50:00,LAKE,1.016
2007-03-02 04:51:00,LAKE,0.762
2007-03-02 04:52:00,LAKE,1.27
2007-03-02 04:53:00,LAKE,1.27
2007-03-02 04:54:00,LAKE,0.762
2007-03-02 04:55:00,LAKE,0.762
2007-03-02 05:00:00,LAKE,12.446
2007-03-16 07:00:00,LAKE,3.302
2007-03-16 08:00:00,LAKE,4.318
2007-03-16 09:00:00,LAKE,7.874
2007-03-16 09:03:00,LAKE,0.762
2007-03-16 09:04:00,LAKE,0.762
2007-03-16 10:00:00,LAKE,8.636
2007-03-16 11:00:00,LAKE,3.048
2007-03-16 12:00:00,LAKE,5.334
2007-03-16 13:00:00,LAKE,4.826
2007-03-16 14:00:00,LAKE,1.778
2007-03-16 15:00:00,LAKE,3.81
2007-03-16 16:00:00,LAKE,3.556
2007-03-29 04:00:00,LAKE,1.016
2007-03-29 07:00:00,LAKE,1.524
2007-04-04 00:00:00,LAKE,1.524
2007-04-07 01:00:00,LAKE,1.016
2007-04-07 02:00:00,LAKE,1.524
2007-04-11 09:00:00,LAKE,1.27
2007-04-11 10:00:00,LAKE,0.762
2007-04-11 22:45:00,LAKE,1.27
2007-04-11 22:46:00,LAKE,1.27
2007-04-11 22:47:00,LAKE,1.778
2007-04-11 22:48:00,LAKE,2.032
2007-04-11 22:49:00,LAKE,2.286
2007-04-11 22:50:00,LAKE,2.032
2007-04-11 22:51:00,LAKE,1.27
2007-04-11 23:00:00,LAKE,14.732
2007-04-12 02:41:00,LAKE,1.27
2007-04-12 02:42:00,LAKE,1.27
2007-04-12 02:43:00,LAKE,1.016
2007-04-12 02:44:00,LAKE,1.016
2007-04-12 03:00:00,LAKE,9.906
2007-04-15 03:00:00,LAKE,3.556
2007-04-15 04:00:00,LAKE,1.524
2007-04-15 05:00:00,LAKE,1.524
2007-04-15 06:00:00,LAKE,2.286
2007-04-15 07:00:00,LAKE,3.302
2007-04-15 11:00:00,LAKE,4.572
2007-04-15 16:00:00,LAKE,1.016
2007-04-15 19:00:00,LAKE,5.08
2007-04-15 20:00:00,LAKE,5.588
2007-04-15 21:00:00,LAKE,1.27
2007-04-15 22:00:00,LAKE,1.27
2007-04-27 10:39:00,LAKE,1.524
2007-04-27 10:40:00,LAKE,1.016
2007-04-27 11:00:00,LAKE,3.81
2007-05-04 01:00:00,LAKE,1.27
2007-05-08 19:00:00,LAKE,1.27
2007-05-12 08:00:00,LAKE,1.778
2007-05-12 09:00:00,LAKE,3.81
2007-05-12 16:29:00,LAKE,1.27
2007-05-12 16:30:00,LAKE,2.032
2007-05-12 16:31:00,LAKE,0.762
2007-05-12 16:32:00,LAKE,1.016
2007-05-12 16:33:00,LAKE,1.778
2007-05-12 16:34:00,LAKE,1.524
2007-05-12 16:35:00,LAKE,2.032
2007-05-12 16:36:00,LAKE,1.27
2007-05-12 16:37:00,LAKE,2.032
2007-05-12 16:38:00,LAKE,1.778
2007-05-12 16:39:00,LAKE,1.524
2007-05-12 16:40:00,LAKE,1.016
2007-05-12 17:00:00,LAKE,19.558
2007-05-12 17:10:00,LAKE,0.762
2007-05-12 17:11:00,LAKE,1.27
2007-05-12 17:12:00,LAKE,1.524
2007-05-12 17:13:00,LAKE,1.524
2007-05-12 17:14:00,LAKE,1.27
2007-05-12 17:15:00,LAKE,1.778
2007-05-12 17:16:00,LAKE,1.27
2007-05-12 17:17:00,LAKE,0.762
2007-05-12 17:22:00,LAKE,0.762
2007-05-12 18:00:00,LAKE,17.018
2007-05-12 19:00:00,LAKE,0.762
2007-05-16 22:00:00,LAKE,0.762
2007-06-02 22:00:00,LAKE,0.762
2007-06-02 23:00:00,LAKE,1.016
2007-06-03 00:00:00,LAKE,2.286
2007-06-03 01:00:00,LAKE,1.524
2007-06-03 02:00:00,LAKE,6.35
2007-06-03 03:00:00,LAKE,3.048
2007-06-03 04:00:00,LAKE,4.064
2007-06-03 05:00:00,LAKE,0.762
2007-06-03 06:00:00,LAKE,1.524
2007-06-03 07:00:00,LAKE,0.762
2007-06-03 12:00:00,LAKE,4.064
2007-06-03 14:14:00,LAKE,0.762
2007-06-03 14:15:00,LAKE,0.762
2007-06-03 14:16:00,LAKE,1.27
2007-06-03 14:17:00,LAKE,1.524
2007-06-03 14:18:00,LAKE,1.778
2007-06-03 14:19:00,LAKE,1.778
2007-06-03 14:20:00,LAKE,1.778
2007-06-03 14:21:00,LAKE,1.778
2007-06-03 14:22:00,LAKE,1.27
2007-06-03 14:23:00,LAKE,1.016
2007-06-03 14:24:00,LAKE,1.524
2007-06-03 14:25:00,LAKE,1.778
2007-06-03 14:26:00,LAKE,1.778
2007-06-03 14:27:00,LAKE,1.778
2007-06-03 14:28:00,LAKE,1.778
2007-06-03 14:29:00,LAKE,1.524
2007-06-03 14:30:00,LAKE,1.27
2007-06-03 14:31:00,LAKE,1.27
2007-06-03 14:32:00,LAKE,0.762
2007-06-03 14:33:00,LAKE,1.016
2007-06-03 14:34:00,LAKE,0.762
2007-06-03 14:39:00,LAKE,0.762
2007-06-03 14:40:00,LAKE,0.762
