ob,station,precip
2006-03-21 12:00:00,LAKE,1.016
2006-03-21 13:00:00,LAKE,1.016
2006-04-01 06:00:00,LAKE,1.016
2006-04-03 05:00:00,LAKE,0.762
2006-04-03 05:45:00,LAKE,1.27
2006-04-03 06:00:00,LAKE,4.318
2006-04-03 09:24:00,LAKE,0.762
2006-04-03 09:30:00,LAKE,3.81
2006-04-03 09:45:00,LAKE,1.524
2006-04-03 10:00:00,LAKE,12.192
2006-04-03 10:30:00,LAKE,1.27
2006-04-03 11:00:00,LAKE,4.572
2006-04-03 21:00:00,LAKE,1.016
2006-04-09 00:00:00,LAKE,1.27
2006-04-17 14:35:00,LAKE,1.016
2006-04-17 14:36:00,LAKE,1.27
2006-04-17 14:37:00,LAKE,1.016
2006-04-17 14:45:00,LAKE,5.588
2006-04-17 15:00:00,LAKE,11.43
2006-04-17 15:15:00,LAKE,0.762
2006-04-17 16:00:00,LAKE,2.286
2006-04-17 17:00:00,LAKE,1.27
2006-04-22 11:46:00,LAKE,0.762
2006-04-22 11:47:00,LAKE,2.032
2006-04-22 11:48:00,LAKE,1.778
2006-04-22 11:49:00,LAKE,1.524
2006-04-22 11:50:00,LAKE,0.762
2006-04-22 11:52:00,LAKE,0.762
2006-04-22 11:53:00,LAKE,1.016
2006-04-22 11:55:00,LAKE,0.762
2006-04-22 11:57:00,LAKE,0.762
2006-04-22 11:58:00,LAKE,1.016
2006-04-22 12:00:00,LAKE,12.954
2006-04-22 12:01:00,LAKE,0.762
2006-04-22 12:15:00,LAKE,1.778
2006-04-22 13:00:00,LAKE,3.556
2006-04-22 19:30:00,LAKE,0.762
2006-04-22 19:45:00,LAKE,1.524
2006-04-22 20:00:00,LAKE,5.08
2006-04-25 21:27:00,LAKE,0.762
2006-04-25 21:28:00,LAKE,0.762
2006-04-25 21:30:00,LAKE,2.794
2006-04-25 21:31:00,LAKE,1.27
2006-04-25 21:32:00,LAKE,0.762
2006-04-25 21:35:00,LAKE,0.762
2006-04-25 21:36:00,LAKE,1.524
2006-04-25 21:37:00,LAKE,1.016
2006-04-25 21:39:00,LAKE,1.016
2006-04-25 21:45:00,LAKE,8.89
2006-04-25 22:00:00,LAKE,14.986
2006-04-25 22:45:00,LAKE,3.302
2006-04-25 23:00:00,LAKE,7.366
2006-04-25 23:59:00,LAKE,0.762
2006-04-26 00:00:00,LAKE,2.032
2006-04-26 14:45:00,LAKE,1.27
2006-04-26 15:00:00,LAKE,2.794
2006-04-26 15:15:00,LAKE,1.016
2006-04-26 15:45:00,LAKE,0.762
2006-04-26 16:00:00,LAKE,4.572
2006-04-26 17:00:00,LAKE,2.54
2006-04-26 19:00:00,LAKE,0.762
2006-04-27 00:00:00,LAKE,0.762
2006-04-27 04:45:00,LAKE,1.016
2006-04-27 05:00:00,LAKE,3.048
2006-04-27 05:15:00,LAKE,0.762
2006-04-27 06:00:00,LAKE,2.286
2006-04-27 06:45:00,LAKE,0.762
2006-04-27 07:00:00,LAKE,3.048
2006-04-27 07:15:00,LAKE,1.524
2006-04-27 07:30:00,LAKE,1.016
2006-04-27 08:00:00,LAKE,5.842
2006-04-27 09:00:00,LAKE,2.032
2006-04-27 10:00:00,LAKE,2.032
2006-04-27 11:00:00,LAKE,2.286
2006-04-27 11:15:00,LAKE,1.27
2006-04-27 11:30:00,LAKE,0.762
2006-04-27 11:45:00,LAKE,0.762
2006-04-27 12:00:00,LAKE,6.096
2006-04-27 12:15:00,LAKE,0.762
2006-04-27 12:30:00,LAKE,1.016
2006-04-27 12:45:00,LAKE,1.016
2006-04-27 13:00:00,LAKE,5.842
2006-04-27 14:00:00,LAKE,2.032
2006-04-27 15:00:00,LAKE,0.762
2006-04-27 16:00:00,LAKE,1.27
2006-05-05 20:30:00,LAKE,1.016
2006-05-05 21:00:00,LAKE,2.286
2006-05-05 23:00:00,LAKE,0.762
2006-05-06 00:00:00,LAKE,0.762
2006-05-07 06:00:00,LAKE,0.762
2006-05-07 06:15:00,LAKE,1.524
2006-05-07 07:00:00,LAKE,3.556
2006-05-07 09:00:00,LAKE,1.016
2006-05-07 12:15:00,LAKE,0.762
2006-05-07 12:30:00,LAKE,2.032
2006-05-07 12:45:00,LAKE,0.762
2006-05-07 13:00:00,LAKE,7.366
2006-05-07 13:15:00,LAKE,1.016
2006-05-07 14:00:00,LAKE,2.54
2006-05-07 15:00:00,LAKE,1.016
2006-05-07 15:15:00,LAKE,0.762
2006-05-07 15:30:00,LAKE,1.524
2006-05-07 15:45:00,LAKE,1.778
2006-05-07 16:00:00,LAKE,10.16
2006-05-07 16:15:00,LAKE,2.54
2006-05-07 16:29:00,LAKE,1.016
2006-05-07 16:30:00,LAKE,3.81
2006-05-07 16:45:00,LAKE,2.794
2006-05-07 17:00:00,LAKE,18.034
2006-05-07 17:45:00,LAKE,0.762
2006-05-07 18:00:00,LAKE,2.54
2006-05-07 18:15:00,LAKE,1.524
2006-05-07 18:30:00,LAKE,1.016
2006-05-07 19:00:00,LAKE,6.096
2006-05-07 20:00:00,LAKE,0.762
2006-05-11 16:00:00,LAKE,1.778
2006-05-11 17:45:00,LAKE,0.762
2006-05-11 18:00:00,LAKE,1.778
2006-05-14 14:01:00,LAKE,1.27
2006-05-14 14:02:00,LAKE,0.762
2006-05-14 14:15:00,LAKE,2.54
2006-05-14 15:00:00,LAKE,5.588
2006-05-14 18:00:00,LAKE,1.27
2006-05-14 18:15:00,LAKE,0.762
2006-05-14 18:17:00,LAKE,0.762
2006-05-14 18:18:00,LAKE,0.762
2006-05-14 18:19:00,LAKE,1.016
2006-05-14 18:20:00,LAKE,1.27
2006-05-14 18:21:00,LAKE,1.27
2006-05-14 18:22:00,LAKE,1.27
2006-05-14 18:23:00,LAKE,1.524
2006-05-14 18:24:00,LAKE,1.778
2006-05-14 18:25:00,LAKE,1.778
2006-05-14 18:26:00,LAKE,1.524
2006-05-14 18:27:00,LAKE,1.016
2006-05-14 18:28:00,LAKE,1.016
2006-05-14 18:29:00,LAKE,1.27
2006-05-14 18:30:00,LAKE,18.034
2006-05-14 18:31:00,LAKE,1.27
2006-05-14 18:32:00,LAKE,0.762
2006-05-14 18:43:00,LAKE,0.762
2006-05-14 18:44:00,LAKE,0.762
2006-05-14 18:45:00,LAKE,8.89
2006-05-14 19:00:00,LAKE,27.94
2006-05-14 19:15:00,LAKE,4.064
2006-05-14 19:45:00,LAKE,0.762
2006-05-14 20:00:00,LAKE,11.43
2006-05-18 16:24:00,LAKE,0.762
2006-05-18 17:00:00,LAKE,1.27
2006-05-18 19:00:00,LAKE,2.286
2006-05-18 20:00:00,LAKE,1.27
2006-05-18 21:00:00,LAKE,0.762
2006-05-26 23:00:00,LAKE,1.27
2006-05-31 02:23:00,LAKE,0.762
2006-05-31 03:00:00,LAKE,2.54
2006-05-31 04:00:00,LAKE,1.27
2006-05-31 04:00:00,LAKE,0.762
2006-05-31 04:01:00,LAKE,0.762
2006-05-31 05:00:00,LAKE,3.81
2006-06-02 17:57:00,LAKE,1.27
2006-06-02 17:58:00,LAKE,1.778
2006-06-02 17:59:00,LAKE,1.778
2006-06-02 18:00:00,LAKE,6.096
2006-06-02 18:00:00,LAKE,1.016
2006-06-02 18:01:00,LAKE,1.27
2006-06-02 18:02:00,LAKE,1.016
2006-06-02 18:03:00,LAKE,0.762
2006-06-02 18:06:00,LAKE,1.016
2006-06-02 18:07:00,LAKE,0.762
2006-06-02 18:11:00,LAKE,1.016
2006-06-02 18:13:00,LAKE,0.762
2006-06-02 18:16:00,LAKE,0.762
2006-06-02 18:17:00,LAKE,1.016
2006-06-02 19:00:00,LAKE,16.764
2006-06-02 20:00:00,LAKE,2.032
2006-06-03 03:00:00,LAKE,2.032
2006-06-03 08:00:00,LAKE,1.778
2006-06-04 21:00:00,LAKE,0.762
2006-06-05 00:00:00,LAKE,0.762
2006-06-05 01:00:00,LAKE,0.762
2006-06-06 18:00:00,LAKE,0.762
2006-06-11 06:00:00,LAKE,3.556
2006-06-11 20:00:00,LAKE,6.096
2006-06-11 20:20:00,LAKE,0.762
2006-06-11 20:21:00,LAKE,0.762
2006-06-11 20:22:00,LAKE,0.762
2006-06-11 20:23:00,LAKE,1.016
2006-06-11 20:24:00,LAKE,1.27
2006-06-11 20:25:00,LAKE,1.524
2006-06-11 20:26:00,LAKE,1.27
2006-06-11 20:27:00,LAKE,1.016
2006-06-11 21:00:00,LAKE,13.97
2006-06-11 23:00:00,LAKE,1.016
2006-06-12 01:36:00,LAKE,0.762
2006-06-12 01:37:00,LAKE,0.762
2006-06-12 02:00:00,LAKE,6.858
2006-06-12 05:21:00,LAKE,0.762
2006-06-12 05:22:00,LAKE,0.762
2006-06-12 06:00:00,LAKE,4.826
2006-06-12 11:00:00,LAKE,3.302
2006-06-13 17:00:00,LAKE,1.27
2006-06-13 19:00:00,LAKE,1.016
2006-06-14 03:00:00,LAKE,1.27
2006-06-14 04:00:00,LAKE,1.27
2006-06-14 05:00:00,LAKE,3.81
2006-06-14 06:00:00,LAKE,6.096
2006-06-14 06:56:00,LAKE,1.016
2006-06-14 06:57:00,LAKE,0.762
2006-06-14 06:58:00,LAKE,0.762
2006-06-14 06:59:00,LAKE,0.762
2006-06-14 07:00:00,LAKE,14.478
2006-06-14 07:01:00,LAKE,1.016
2006-06-14 07:02:00,LAKE,1.016
2006-06-14 07:03:00,LAKE,1.016
2006-06-14 07:05:00,LAKE,0.762
2006-06-14 07:07:00,LAKE,0.762
2006-06-14 08:00:00,LAKE,17.78
2006-06-14 09:00:00,LAKE,15.24
2006-06-14 09:19:00,LAKE,0.762
2006-06-14 09:49:00,LAKE,0.762
2006-06-14 09:52:00,LAKE,0.762
2006-06-14 09:53:00,LAKE,0.762
2006-06-14 09:54:00,LAKE,0.762
2006-06-14 09:55:00,LAKE,0.762
2006-06-14 09:59:00,LAKE,0.762
2006-06-14 10:00:00,LAKE,21.336
2006-06-14 10:00:00,LAKE,0.762
2006-06-14 10:20:00,LAKE,0.762
2006-06-14 10:24:00,LAKE,0.762
2006-06-14 10:29:00,LAKE,0.762
2006-06-14 10:30:00,LAKE,0.762
2006-06-14 10:31:00,LAKE,0.762
2006-06-14 10:32:00,LAKE,0.762
2006-06-14 10:33:00,LAKE,1.016
2006-06-14 10:34:00,LAKE,0.762
2006-06-14 10:35:00,LAKE,1.016
2006-06-14 10:37:00,LAKE,0.762
2006-06-14 10:38:00,LAKE,0.762
2006-06-14 10:43:00,LAKE,0.762
2006-06-14 10:45:00,LAKE,0.762
2006-06-14 10:46:00,LAKE,0.762
2006-06-14 10:47:00,LAKE,0.762
2006-06-14 10:59:00,LAKE,0.762
2006-06-14 11:00:00,LAKE,32.258
2006-06-14 11:18:00,LAKE,0.762
2006-06-14 11:20:00,LAKE,0.762
2006-06-14 11:21:00,LAKE,0.762
2006-06-14 11:22:00,LAKE,1.016
2006-06-14 11:23:00,LAKE,0.762
2006-06-14 12:00:00,LAKE,19.558
2006-06-14 13:00:00,LAKE,1.524
2006-06-21 12:14:00,LAKE,0.762
2006-06-21 13:00:00,LAKE,3.81
2006-06-23 15:45:00,LAKE,0.762
2006-06-23 15:46:00,LAKE,0.762
2006-06-23 15:47:00,LAKE,0.762
2006-06-23 16:00:00,LAKE,3.81
2006-06-23 19:00:00,LAKE,3.048
2006-06-23 20:00:00,LAKE,1.016
2006-06-23 21:00:00,LAKE,1.778
2006-06-25 13:00:00,LAKE,1.016
2006-06-25 14:00:00,LAKE,0.762
2006-06-25 15:00:00,LAKE,1.778
2006-06-25 15:17:00,LAKE,0.762
2006-06-25 16:00:00,LAKE,3.302
2006-06-25 17:00:00,LAKE,0.762
2006-06-26 03:00:00,LAKE,1.524
2006-06-26 06:00:00,LAKE,2.286
2006-06-26 14:00:00,LAKE,1.016
2006-06-27 12:00:00,LAKE,1.016
2006-06-27 13:00:00,LAKE,1.27
2006-06-27 18:00:00,LAKE,1.016
2006-07-06 04:00:00,LAKE,1.27
2006-07-06 08:00:00,LAKE,3.048
2006-07-06 09:00:00,LAKE,1.016
2006-07-06 10:00:00,LAKE,4.572
2006-07-06 11:00:00,LAKE,2.286
2006-07-06 12:00:00,LAKE,3.048
2006-07-06 13:00:00,LAKE,1.016
2006-07-13 23:00:00,LAKE,1.016
2006-07-14 00:00:00,LAKE,0.762
2006-07-19 14:00:00,LAKE,2.286
2006-07-23 11:00:00,LAKE,0.762
2006-07-23 15:00:00,LAKE,2.794
2006-07-23 16:00:00,LAKE,3.048
2006-07-25 10:00:00,LAKE,4.826
2006-07-25 16:16:00,LAKE,0.762
2006-07-25 16:21:00,LAKE,1.016
2006-07-25 16:22:00,LAKE,1.778
2006-07-25 16:23:00,LAKE,1.524
2006-07-25 16:24:00,LAKE,0.762
2006-07-25 16:31:00,LAKE,0.762
2006-07-25 16:32:00,LAKE,1.016
2006-07-25 17:00:00,LAKE,13.97
2006-07-27 15:32:00,LAKE,0.762
2006-07-27 15:33:00,LAKE,1.778
2006-07-27 15:34:00,LAKE,1.524
2006-07-27 15:35:00,LAKE,0.762
2006-07-27 16:00:00,LAKE,6.858
2006-07-27 17:00:00,LAKE,0.762
2006-08-07 15:00:00,LAKE,2.286
2006-08-11 09:00:00,LAKE,2.032
2006-08-11 10:00:00,LAKE,2.286
2006-08-23 07:00:00,LAKE,4.064
2006-08-30 01:00:00,LAKE,1.27
2006-08-30 19:26:00,LAKE,0.762
2006-08-30 19:28:00,LAKE,0.762
2006-08-30 19:29:00,LAKE,0.762
2006-08-30 19:30:00,LAKE,0.762
2006-08-30 19:31:00,LAKE,0.762
2006-08-30 19:54:00,LAKE,0.762
2006-08-30 19:55:00,LAKE,0.762
2006-08-30 19:56:00,LAKE,1.27
2006-08-30 19:57:00,LAKE,1.524
2006-08-30 19:58:00,LAKE,1.27
2006-08-30 19:59:00,LAKE,1.524
2006-08-30 20:00:00,LAKE,16.51
2006-08-30 20:00:00,LAKE,1.27
2006-08-30 20:01:00,LAKE,1.016
2006-08-30 20:02:00,LAKE,1.016
2006-08-30 20:04:00,LAKE,0.762
2006-08-30 20:05:00,LAKE,0.762
2006-08-30 20:06:00,LAKE,1.016
2006-08-30 20:07:00,LAKE,0.762
2006-08-30 21:00:00,LAKE,11.938
2006-08-31 17:00:00,LAKE,2.032
2006-08-31 18:00:00,LAKE,1.524
2006-08-31 19:00:00,LAKE,1.016
2006-08-31 21:00:00,LAKE,1.27
2006-08-31 22:00:00,LAKE,2.032
2006-08-31 23:00:00,LAKE,1.778
2006-09-01 01:00:00,LAKE,1.27
2006-09-01 02:00:00,LAKE,2.54
2006-09-01 03:00:00,LAKE,5.08
2006-09-01 04:00:00,LAKE,5.334
2006-09-01 05:00:00,LAKE,1.778
2006-09-01 06:00:00,LAKE,1.524
2006-09-01 13:00:00,LAKE,0.762
2006-09-04 22:00:00,LAKE,1.524
2006-09-05 06:00:00,LAKE,0.762
2006-09-05 06:03:00,LAKE,1.016
2006-09-05 06:04:00,LAKE,1.016
2006-09-05 06:05:00,LAKE,0.762
2006-09-05 07:00:00,LAKE,4.064
2006-09-05 14:10:00,LAKE,0.762
2006-09-05 14:11:00,LAKE,0.762
2006-09-05 15:00:00,LAKE,1.524
2006-09-06 10:00:00,LAKE,0.762
2006-09-13 14:00:00,LAKE,1.016
2006-09-13 15:00:00,LAKE,3.048
2006-09-13 16:00:00,LAKE,1.016
2006-09-13 17:00:00,LAKE,1.27
2006-09-13 18:00:00,LAKE,1.27
2006-09-13 19:00:00,LAKE,1.016
2006-09-13 21:00:00,LAKE,0.762
2006-09-13 22:00:00,LAKE,3.048
2006-09-14 04:00:00,LAKE,0.762
2006-09-14 09:00:00,LAKE,0.762
2006-09-14 10:00:00,LAKE,0.762
2006-09-14 11:00:00,LAKE,1.27
2006-09-19 17:00:00,LAKE,0.762
2006-09-24 23:38:00,LAKE,1.27
2006-09-24 23:39:00,LAKE,0.762
2006-09-25 00:00:00,LAKE,4.572
2006-09-25 01:00:00,LAKE,1.778
2006-09-28 20:14:00,LAKE,0.762
2006-09-28 20:16:00,LAKE,0.762
2006-09-28 21:00:00,LAKE,10.16
2006-09-28 22:00:00,LAKE,2.54
2006-10-06 07:00:00,LAKE,4.572
2006-10-06 08:00:00,LAKE,2.032
2006-10-06 09:00:00,LAKE,1.778
2006-10-06 11:00:00,LAKE,2.794
2006-10-07 21:00:00,LAKE,1.27
2006-10-07 22:00:00,LAKE,2.032
2006-10-07 22:53:00,LAKE,1.524
2006-10-07 22:54:00,LAKE,1.016
2006-10-07 22:57:00,LAKE,0.762
2006-10-07 23:00:00,LAKE,10.16
2006-10-08 00:00:00,LAKE,1.27
2006-10-08 02:00:00,LAKE,1.27
2006-10-08 04:10:00,LAKE,0.762
2006-10-08 05:00:00,LAKE,1.27
2006-10-09 05:00:00,LAKE,1.016
2006-10-12 01:23:00,LAKE,0.762
2006-10-12 01:24:00,LAKE,0.762
2006-10-12 01:25:00,LAKE,0.762
2006-10-12 01:33:00,LAKE,1.27
2006-10-12 01:34:00,LAKE,1.016
2006-10-12 02:00:00,LAKE,7.62
2006-10-17 08:00:00,LAKE,1.016
2006-10-17 09:00:00,LAKE,2.032
2006-10-17 10:00:00,LAKE,2.032
2006-10-17 16:00:00,LAKE,2.286
2006-10-17 17:00:00,LAKE,3.81
2006-10-17 18:00:00,LAKE,1.778
2006-10-17 19:00:00,LAKE,1.27
2006-10-17 20:00:00,LAKE,1.016
2006-10-18 00:00:00,LAKE,1.27
2006-10-20 03:00:00,LAKE,2.794
2006-10-20 04:00:00,LAKE,0.762
2006-10-22 10:00:00,LAKE,1.016
2006-10-27 12:00:00,LAKE,1.27
2006-10-27 13:00:00,LAKE,1.016
2006-10-27 14:00:00,LAKE,1.778
2006-10-27 15:00:00,LAKE,1.778
2006-10-27 16:00:00,LAKE,1.778
2006-10-27 17:00:00,LAKE,1.27
2006-10-27 20:00:00,LAKE,1.016
2006-10-27 21:00:00,LAKE,1.778
2006-10-27 23:00:00,LAKE,1.524
2006-10-28 00:00:00,LAKE,4.826
2006-10-28 01:00:00,LAKE,1.27
2006-11-07 10:00:00,LAKE,2.794
2006-11-07 11:00:00,LAKE,2.032
2006-11-07 12:00:00,LAKE,2.794
2006-11-07 13:00:00,LAKE,2.794
2006-11-07 14:00:00,LAKE,2.794
2006-11-07 15:00:00,LAKE,7.62
2006-11-07 16:00:00,LAKE,9.398
2006-11-07 17:00:00,LAKE,6.096
2006-11-07 18:00:00,LAKE,8.89
2006-11-07 18:31:00,LAKE,0.762
2006-11-07 19:00:00,LAKE,8.636
2006-11-07 20:00:00,LAKE,3.556
2006-11-08 05:00:00,LAKE,1.27
2006-11-08 06:00:00,LAKE,0.762
2006-11-16 04:00:00,LAKE,1.016
2006-11-16 04:16:00,LAKE,0.762
2006-11-16 05:00:00,LAKE,8.636
2006-11-16 06:00:00,LAKE,3.556
2006-11-16 07:00:00,LAKE,3.302
2006-11-16 08:00:00,LAKE,1.778
2006-11-16 08:17:00,LAKE,1.27
2006-11-16 09:00:00,LAKE,5.334
2006-11-16 10:00:00,LAKE,4.064
2006-11-16 12:00:00,LAKE,2.032
2006-11-16 13:00:00,LAKE,0.762
2006-11-21 14:00:00,LAKE,1.016
2006-11-21 15:00:00,LAKE,1.016
2006-11-21 16:00:00,LAKE,2.286
2006-11-21 17:00:00,LAKE,1.27
2006-11-21 18:00:00,LAKE,0.762
2006-11-21 19:00:00,LAKE,3.81
2006-11-21 20:00:00,LAKE,4.826
2006-11-21 21:00:00,LAKE,4.572
2006-11-21 22:00:00,LAKE,2.032
2006-11-21 23:00:00,LAKE,3.556
2006-11-22 00:00:00,LAKE,4.318
2006-11-22 01:00:00,LAKE,3.556
2006-11-22 02:00:00,LAKE,5.08
2006-11-22 03:00:00,LAKE,5.588
2006-11-22 04:00:00,LAKE,3.302
2006-11-22 05:00:00,LAKE,1.778
2006-11-22 06:00:00,LAKE,2.032
2006-11-22 07:00:00,LAKE,2.54
2006-11-22 08:00:00,LAKE,4.572
2006-11-22 09:00:00,LAKE,6.096
2006-11-22 10:00:00,LAKE,2.286
2006-11-30 19:00:00,LAKE,2.032
2006-12-01 13:02:00,LAKE,0.762
2006-12-01 13:03:00,LAKE,1.778
2006-12-01 13:04:00,LAKE,1.27
2006-12-01 13:35:00,LAKE,0.762
2006-12-01 13:36:00,LAKE,0.762
2006-12-01 13:38:00,LAKE,1.27
2006-12-01 13:39:00,LAKE,1.016
2006-12-01 14:00:00,LAKE,13.716
2006-12-03 23:00:00,LAKE,3.556
2006-12-22 15:00:00,LAKE,0.762
2006-12-22 17:00:00,LAKE,3.302
2006-12-22 18:00:00,LAKE,7.112
2006-12-22 19:00:00,LAKE,6.604
2006-12-22 20:00:00,LAKE,5.334
2006-12-22 21:00:00,LAKE,1.27
2006-12-22 22:00:00,LAKE,1.016
2006-12-25 07:00:00,LAKE,0.762
2006-12-25 08:00:00,LAKE,2.794
2006-12-25 09:00:00,LAKE,1.524
2006-12-25 10:00:00,LAKE,2.54
2006-12-25 11:00:00,LAKE,3.556
2006-12-25 12:00:00,LAKE,1.778
2006-12-25 13:00:00,LAKE,5.588
2006-12-25 13:31:00,LAKE,0.762
2006-12-25 13:32:00,LAKE,1.27
2006-12-25 13:33:00,LAKE,1.778
2006-12-25 13:34:00,LAKE,1.016
2006-12-25 13:35:00,LAKE,0.762
2006-12-25 14:00:00,LAKE,14.732
2006-12-25 15:00:00,LAKE,3.81
2006-12-25 16:00:00,LAKE,0.762
