ob,precip
2008-02-18 03:24:00,0.508
2008-02-18 03:25:00,0.254
2008-02-18 03:26:00,0.254
2008-02-18 03:27:00,0.254
2008-02-18 03:28:00,0.254
2008-02-18 03:29:00,1.016
2008-02-18 03:30:00,1.27
2008-02-18 03:31:00,1.016
2008-02-18 03:32:00,1.016
2008-02-18 03:33:00,0.508
2008-02-18 03:34:00,0.508
2008-02-18 03:35:00,0.7619999999999999
2008-02-18 03:36:00,0.508
2008-02-18 03:37:00,0.508
2008-02-18 03:38:00,1.778
2008-02-18 03:39:00,1.27
2008-02-18 03:40:00,0.7619999999999999
2008-02-18 03:41:00,0.7619999999999999
2008-02-18 03:42:00,0.508
2008-02-18 03:43:00,0.508
2008-02-18 03:44:00,0.508
2008-02-18 03:45:00,0.254
2008-02-18 03:46:00,0.508
2008-02-18 03:47:00,0.254
2008-02-18 03:48:00,0.7619999999999999
2008-02-18 03:49:00,0.508
2008-02-18 03:50:00,0.7619999999999999
2008-02-18 03:51:00,0.508
2008-02-18 03:52:00,0.254
2008-02-18 03:53:00,0.7619999999999999
2008-08-10 21:55:00,0.254
2008-08-10 21:56:00,0.508
2008-08-10 21:57:00,1.27
2008-08-10 21:58:00,1.016
2008-08-10 21:59:00,0.7619999999999999
2008-08-10 22:00:00,0.508
2008-08-10 22:01:00,0.508
2008-08-10 22:02:00,0.7619999999999999
2008-08-10 22:03:00,0.7619999999999999
2008-08-10 22:04:00,0.508
2008-08-10 22:05:00,0.508
2008-08-10 22:06:00,0.508
2008-08-10 22:07:00,0.508
2008-08-10 22:08:00,0.508
2008-08-10 22:09:00,0.254
2008-08-10 22:10:00,0.508
2008-08-10 22:11:00,0.254
2008-08-10 22:12:00,0.7619999999999999
2008-08-10 22:13:00,0.508
2008-08-10 22:14:00,0.7619999999999999
2008-08-10 22:15:00,0.7619999999999999
2008-08-10 22:16:00,1.016
2008-08-10 22:17:00,0.508
2008-08-10 22:18:00,0.508
2008-08-10 22:19:00,1.016
2008-08-10 22:20:00,1.27
2008-08-10 22:21:00,1.27
