ob,station,precip
2007-10-24 09:07:00,LAKE,0.04
2007-10-24 09:08:00,LAKE,0.01
2007-10-24 09:09:00,LAKE,0.01
2007-10-24 09:10:00,LAKE,0.01
2007-10-24 09:11:00,LAKE,0.01
2007-10-24 09:12:00,LAKE,0.02
2007-10-24 09:13:00,LAKE,0.01
2007-10-24 09:14:00,LAKE,0.01
2007-10-24 09:15:00,LAKE,0.01
2007-10-24 09:18:00,LAKE,0.01
2007-10-24 10:00:00,LAKE,0.29
2007-10-24 10:34:00,LAKE,0.01
2007-10-24 11:00:00,LAKE,0.01
2007-10-24 12:38:00,LAKE,0.01
2007-10-24 12:39:00,LAKE,0.04
2007-10-24 12:40:00,LAKE,0.04
2007-10-24 12:41:00,LAKE,0.01
2007-10-24 12:42:00,LAKE,0.02
2007-10-24 12:43:00,LAKE,0.02
2007-10-24 12:44:00,LAKE,0.01
2007-10-24 12:45:00,LAKE,0.01
2007-10-24 12:46:00,LAKE,0.01
2007-10-24 12:47:00,LAKE,0.01
2007-10-24 12:48:00,LAKE,0.01
2007-10-24 12:49:00,LAKE,0.02
2007-10-24 12:50:00,LAKE,0.01
2007-10-24 12:51:00,LAKE,0.02
2007-10-24 12:52:00,LAKE,0.02
2007-10-24 12:53:00,LAKE,0.02
2007-10-24 12:54:00,LAKE,0.02
2007-10-24 12:55:00,LAKE,0.02
2007-10-24 12:57:00,LAKE,0.01
2007-10-24 12:58:00,LAKE,0.01
2007-10-24 12:59:00,LAKE,0.01
2007-10-24 13:00:00,LAKE,0.35
2007-10-24 13:00:00,LAKE,0.01
2007-10-24 13:01:00,LAKE,0.01
2007-10-24 13:02:00,LAKE,0.01
2007-10-24 13:03:00,LAKE,0.02
2007-10-24 13:04:00,LAKE,0.01
2007-10-24 13:07:00,LAKE,0.01
2007-10-24 13:09:00,LAKE,0.01
2007-10-24 13:10:00,LAKE,0.01
2007-10-24 13:11:00,LAKE,0.01
2007-10-24 13:51:00,LAKE,0.01
2007-10-24 14:00:00,LAKE,0.11
2007-10-24 14:53:00,LAKE,0.01
2007-10-24 15:00:00,LAKE,0.01
2007-10-24 16:39:00,LAKE,0.01
2007-10-24 16:40:00,LAKE,0.01
2007-10-24 16:41:00,LAKE,0.02
2007-10-24 16:42:00,LAKE,0.03
2007-10-24 16:43:00,LAKE,0.02
2007-10-24 16:44:00,LAKE,0.01
2007-10-24 16:45:00,LAKE,0.01
2007-10-24 16:46:00,LAKE,0.01
2007-10-24 16:47:00,LAKE,0.01
2007-10-24 16:49:00,LAKE,0.01
2007-10-24 17:00:00,LAKE,0.14
2007-10-24 21:10:00,LAKE,0.01
2007-10-24 21:21:00,LAKE,0.01
2007-10-24 21:28:00,LAKE,0.01
2007-10-24 21:34:00,LAKE,0.01
2007-10-24 21:40:00,LAKE,0.01
2007-10-24 21:43:00,LAKE,0.01
2007-10-24 21:45:00,LAKE,0.01
2007-10-24 21:46:00,LAKE,0.01
2007-10-24 21:47:00,LAKE,0.02
2007-10-24 21:48:00,LAKE,0.02
2007-10-24 21:49:00,LAKE,0.01
2007-10-24 21:50:00,LAKE,0.02
2007-10-24 21:51:00,LAKE,0.02
2007-10-24 21:52:00,LAKE,0.03
2007-10-24 21:53:00,LAKE,0.01
2007-10-24 21:54:00,LAKE,0.02
2007-10-24 21:55:00,LAKE,0.01
2007-10-24 21:56:00,LAKE,0.01
2007-10-24 21:57:00,LAKE,0.02
2007-10-24 21:58:00,LAKE,0.01
2007-10-24 22:00:00,LAKE,0.28
2007-10-24 22:00:00,LAKE,0.01
2007-10-24 22:08:00,LAKE,0.01
2007-10-24 22:11:00,LAKE,0.01
2007-10-24 22:17:00,LAKE,0.02
2007-10-24 22:18:00,LAKE,0.02
2007-10-24 22:19:00,LAKE,0.01
2007-10-24 22:46:00,LAKE,0.01
2007-10-24 23:00:00,LAKE,0.09
2007-10-24 23:13:00,LAKE,0.01
2007-10-24 23:14:00,LAKE,0.01
2007-10-24 23:15:00,LAKE,0.03
2007-10-24 23:16:00,LAKE,0.05
2007-10-24 23:17:00,LAKE,0.05
2007-10-24 23:18:00,LAKE,0.01
2007-10-25 00:00:00,LAKE,0.16
2007-10-25 01:19:00,LAKE,0.01
2007-10-25 02:00:00,LAKE,0.01
2007-10-25 05:51:00,LAKE,0.01
2007-10-25 06:00:00,LAKE,0.01
2007-10-25 06:07:00,LAKE,0.01
2007-10-25 06:17:00,LAKE,0.01
2007-10-25 06:19:00,LAKE,0.01
2007-10-25 06:20:00,LAKE,0.02
2007-10-25 06:23:00,LAKE,0.01
2007-10-25 07:00:00,LAKE,0.06
2007-10-25 08:34:00,LAKE,0.01
2007-10-25 08:45:00,LAKE,0.01
2007-10-25 09:00:00,LAKE,0.02
2007-10-25 09:11:00,LAKE,0.01
2007-10-25 10:00:00,LAKE,0.01
2007-10-26 02:20:00,LAKE,0.01
2007-10-26 03:00:00,LAKE,0.01
2007-10-26 03:19:00,LAKE,0.01
2007-10-26 04:00:00,LAKE,0.01
2007-10-26 04:47:00,LAKE,0.01
2007-10-26 05:00:00,LAKE,0.01
2007-10-26 05:06:00,LAKE,0.01
2007-10-26 05:18:00,LAKE,0.01
2007-10-26 05:24:00,LAKE,0.01
2007-10-26 05:33:00,LAKE,0.01
2007-10-26 05:42:00,LAKE,0.01
2007-10-26 05:48:00,LAKE,0.01
2007-10-26 05:53:00,LAKE,0.01
2007-10-26 05:58:00,LAKE,0.01
2007-10-26 06:00:00,LAKE,0.08
2007-10-26 06:03:00,LAKE,0.01
2007-10-26 06:07:00,LAKE,0.01
2007-10-26 06:11:00,LAKE,0.01
2007-10-26 06:18:00,LAKE,0.01
2007-10-26 06:25:00,LAKE,0.01
2007-10-26 06:32:00,LAKE,0.01
2007-10-26 06:54:00,LAKE,0.01
2007-10-26 07:00:00,LAKE,0.07
2007-10-26 08:03:00,LAKE,0.01
2007-10-26 08:15:00,LAKE,0.01
2007-10-26 08:31:00,LAKE,0.01
2007-10-26 08:41:00,LAKE,0.01
2007-10-26 08:44:00,LAKE,0.01
2007-10-26 08:47:00,LAKE,0.01
2007-10-26 08:51:00,LAKE,0.01
2007-10-26 08:58:00,LAKE,0.01
2007-10-26 09:00:00,LAKE,0.08
2007-10-26 09:07:00,LAKE,0.01
2007-10-26 09:14:00,LAKE,0.01
2007-10-26 09:19:00,LAKE,0.01
2007-10-26 09:24:00,LAKE,0.01
2007-10-26 09:29:00,LAKE,0.01
2007-10-26 09:34:00,LAKE,0.01
2007-10-26 09:37:00,LAKE,0.01
2007-10-26 09:43:00,LAKE,0.01
2007-10-26 09:57:00,LAKE,0.01
2007-10-26 10:00:00,LAKE,0.09
2007-10-26 10:07:00,LAKE,0.01
2007-10-26 10:22:00,LAKE,0.01
2007-10-26 10:33:00,LAKE,0.01
2007-10-26 10:41:00,LAKE,0.01
2007-10-26 10:48:00,LAKE,0.01
2007-10-26 10:53:00,LAKE,0.01
2007-10-26 10:57:00,LAKE,0.01
2007-10-26 11:00:00,LAKE,0.07
2007-10-26 11:00:00,LAKE,0.01
2007-10-26 11:02:00,LAKE,0.01
2007-10-26 11:04:00,LAKE,0.01
2007-10-26 11:08:00,LAKE,0.01
2007-10-26 11:12:00,LAKE,0.01
2007-10-26 11:16:00,LAKE,0.01
2007-10-26 11:19:00,LAKE,0.01
2007-10-26 11:23:00,LAKE,0.01
2007-10-26 11:28:00,LAKE,0.01
2007-10-26 11:35:00,LAKE,0.01
2007-10-26 11:38:00,LAKE,0.01
2007-10-26 11:39:00,LAKE,0.01
2007-10-26 11:40:00,LAKE,0.01
2007-10-26 11:43:00,LAKE,0.01
2007-10-26 11:45:00,LAKE,0.01
2007-10-26 11:47:00,LAKE,0.02
2007-10-26 11:48:00,LAKE,0.01
2007-10-26 11:49:00,LAKE,0.01
2007-10-26 11:50:00,LAKE,0.03
2007-10-26 11:51:00,LAKE,0.03
2007-10-26 11:52:00,LAKE,0.02
2007-10-26 11:53:00,LAKE,0.01
2007-10-26 11:54:00,LAKE,0.01
2007-10-26 11:55:00,LAKE,0.01
2007-10-26 11:57:00,LAKE,0.01
2007-10-26 11:59:00,LAKE,0.01
2007-10-26 12:00:00,LAKE,0.32
2007-10-26 12:00:00,LAKE,0.01
2007-10-26 12:01:00,LAKE,0.01
2007-10-26 12:02:00,LAKE,0.01
2007-10-26 12:05:00,LAKE,0.01
2007-10-26 12:08:00,LAKE,0.01
2007-10-26 12:11:00,LAKE,0.01
2007-10-26 12:13:00,LAKE,0.01
2007-10-26 12:14:00,LAKE,0.01
2007-10-26 12:16:00,LAKE,0.02
2007-10-26 12:17:00,LAKE,0.02
2007-10-26 12:18:00,LAKE,0.01
2007-10-26 12:21:00,LAKE,0.01
2007-10-26 12:24:00,LAKE,0.01
2007-10-26 12:28:00,LAKE,0.01
2007-10-26 12:30:00,LAKE,0.01
2007-10-26 12:32:00,LAKE,0.01
2007-10-26 12:33:00,LAKE,0.01
2007-10-26 12:37:00,LAKE,0.01
2007-10-26 12:39:00,LAKE,0.01
2007-10-26 12:48:00,LAKE,0.01
2007-10-26 13:00:00,LAKE,0.22
2007-10-26 13:01:00,LAKE,0.01
2007-10-26 13:06:00,LAKE,0.01
2007-10-26 13:16:00,LAKE,0.02
2007-10-26 13:17:00,LAKE,0.01
2007-10-26 13:18:00,LAKE,0.01
2007-10-26 13:19:00,LAKE,0.01
2007-10-26 13:22:00,LAKE,0.01
2007-10-26 13:47:00,LAKE,0.01
2007-10-26 14:00:00,LAKE,0.09
2007-10-26 14:13:00,LAKE,0.01
2007-10-26 15:00:00,LAKE,0.01
2007-10-26 16:04:00,LAKE,0.01
2007-10-26 16:17:00,LAKE,0.01
2007-10-26 16:42:00,LAKE,0.01
2007-10-26 17:00:00,LAKE,0.03
2007-10-26 19:33:00,LAKE,0.01
2007-10-26 20:00:00,LAKE,0.01
2007-10-26 20:18:00,LAKE,0.01
2007-10-26 20:39:00,LAKE,0.01
2007-10-26 21:00:00,LAKE,0.02
2007-10-26 21:21:00,LAKE,0.01
2007-10-26 22:00:00,LAKE,0.01
2007-10-26 22:00:00,LAKE,0.01
2007-10-26 22:06:00,LAKE,0.01
2007-10-26 22:59:00,LAKE,0.01
2007-10-26 23:00:00,LAKE,0.03
2007-10-26 23:06:00,LAKE,0.01
2007-10-26 23:13:00,LAKE,0.01
2007-10-26 23:19:00,LAKE,0.01
2007-10-26 23:23:00,LAKE,0.01
2007-10-26 23:27:00,LAKE,0.01
2007-10-26 23:28:00,LAKE,0.01
2007-10-26 23:30:00,LAKE,0.01
2007-10-26 23:31:00,LAKE,0.01
2007-10-26 23:34:00,LAKE,0.01
2007-10-26 23:36:00,LAKE,0.01
2007-10-26 23:37:00,LAKE,0.01
2007-10-26 23:38:00,LAKE,0.01
2007-10-26 23:39:00,LAKE,0.01
2007-10-26 23:40:00,LAKE,0.01
2007-10-26 23:41:00,LAKE,0.01
2007-10-26 23:42:00,LAKE,0.02
2007-10-26 23:43:00,LAKE,0.01
2007-10-26 23:44:00,LAKE,0.01
2007-10-26 23:45:00,LAKE,0.02
2007-10-26 23:46:00,LAKE,0.01
2007-10-26 23:47:00,LAKE,0.02
2007-10-26 23:48:00,LAKE,0.02
2007-10-26 23:49:00,LAKE,0.01
2007-10-26 23:50:00,LAKE,0.01
2007-10-26 23:51:00,LAKE,0.02
2007-10-26 23:53:00,LAKE,0.01
2007-10-26 23:55:00,LAKE,0.01
2007-10-26 23:56:00,LAKE,0.01
2007-10-26 23:58:00,LAKE,0.01
2007-10-26 23:59:00,LAKE,0.01
2007-10-27 00:00:00,LAKE,0.35
2007-10-27 00:00:00,LAKE,0.01
2007-10-27 00:01:00,LAKE,0.01
2007-10-27 00:02:00,LAKE,0.01
2007-10-27 00:03:00,LAKE,0.02
2007-10-27 00:04:00,LAKE,0.02
2007-10-27 00:05:00,LAKE,0.03
2007-10-27 00:06:00,LAKE,0.02
2007-10-27 00:07:00,LAKE,0.02
2007-10-27 00:08:00,LAKE,0.02
2007-10-27 00:09:00,LAKE,0.02
2007-10-27 00:10:00,LAKE,0.01
2007-10-27 00:11:00,LAKE,0.02
2007-10-27 00:12:00,LAKE,0.01
2007-10-27 00:13:00,LAKE,0.02
2007-10-27 00:14:00,LAKE,0.03
2007-10-27 00:15:00,LAKE,0.02
2007-10-27 00:16:00,LAKE,0.03
2007-10-27 00:17:00,LAKE,0.03
2007-10-27 00:18:00,LAKE,0.04
2007-10-27 00:19:00,LAKE,0.03
2007-10-27 00:20:00,LAKE,0.03
2007-10-27 00:21:00,LAKE,0.02
2007-10-27 00:22:00,LAKE,0.03
2007-10-27 00:23:00,LAKE,0.02
2007-10-27 00:24:00,LAKE,0.02
2007-10-27 00:25:00,LAKE,0.02
2007-10-27 00:27:00,LAKE,0.02
2007-10-27 00:28:00,LAKE,0.01
2007-10-27 00:29:00,LAKE,0.01
2007-10-27 00:30:00,LAKE,0.01
2007-10-27 00:31:00,LAKE,0.01
2007-10-27 00:32:00,LAKE,0.01
2007-10-27 00:33:00,LAKE,0.02
2007-10-27 00:34:00,LAKE,0.02
2007-10-27 00:35:00,LAKE,0.02
2007-10-27 00:36:00,LAKE,0.02
2007-10-27 00:37:00,LAKE,0.01
2007-10-27 00:38:00,LAKE,0.02
2007-10-27 00:39:00,LAKE,0.01
2007-10-27 00:40:00,LAKE,0.01
2007-10-27 00:41:00,LAKE,0.02
2007-10-27 00:42:00,LAKE,0.01
2007-10-27 00:43:00,LAKE,0.01
2007-10-27 00:44:00,LAKE,0.01
2007-10-27 00:45:00,LAKE,0.01
2007-10-27 00:46:00,LAKE,0.01
2007-10-27 00:47:00,LAKE,0.01
2007-10-27 00:48:00,LAKE,0.01
2007-10-27 00:50:00,LAKE,0.02
2007-10-27 00:51:00,LAKE,0.01
2007-10-27 00:52:00,LAKE,0.01
2007-10-27 00:53:00,LAKE,0.01
2007-10-27 00:54:00,LAKE,0.01
2007-10-27 00:55:00,LAKE,0.01
2007-10-27 00:57:00,LAKE,0.01
2007-10-27 00:58:00,LAKE,0.01
2007-10-27 00:59:00,LAKE,0.01
2007-10-27 01:00:00,LAKE,0.95
2007-10-27 01:00:00,LAKE,0.01
2007-10-27 01:01:00,LAKE,0.01
2007-10-27 01:02:00,LAKE,0.01
2007-10-27 01:04:00,LAKE,0.01
2007-10-27 01:06:00,LAKE,0.01
2007-10-27 01:07:00,LAKE,0.01
2007-10-27 01:08:00,LAKE,0.01
2007-10-27 01:10:00,LAKE,0.01
2007-10-27 01:11:00,LAKE,0.01
2007-10-27 01:12:00,LAKE,0.01
2007-10-27 01:13:00,LAKE,0.01
2007-10-27 01:14:00,LAKE,0.02
2007-10-27 01:15:00,LAKE,0.02
2007-10-27 01:16:00,LAKE,0.01
2007-10-27 01:17:00,LAKE,0.01
2007-10-27 01:18:00,LAKE,0.01
2007-10-27 01:19:00,LAKE,0.01
2007-10-27 01:20:00,LAKE,0.02
2007-10-27 01:21:00,LAKE,0.02
2007-10-27 01:22:00,LAKE,0.02
2007-10-27 01:23:00,LAKE,0.02
2007-10-27 01:24:00,LAKE,0.01
2007-10-27 01:25:00,LAKE,0.01
2007-10-27 01:27:00,LAKE,0.01
2007-10-27 01:29:00,LAKE,0.01
2007-10-27 01:33:00,LAKE,0.01
2007-10-27 01:42:00,LAKE,0.01
2007-10-27 02:00:00,LAKE,0.33
2007-10-27 02:33:00,LAKE,0.01
2007-10-27 03:00:00,LAKE,0.01
2007-11-15 07:52:00,LAKE,0.01
2007-11-15 08:00:00,LAKE,0.01
2007-11-15 08:00:00,LAKE,0.01
2007-11-15 08:08:00,LAKE,0.01
2007-11-15 08:19:00,LAKE,0.01
2007-11-15 08:23:00,LAKE,0.01
2007-11-15 08:25:00,LAKE,0.01
2007-11-15 08:28:00,LAKE,0.01
2007-11-15 08:34:00,LAKE,0.01
2007-11-15 08:43:00,LAKE,0.01
2007-11-15 08:45:00,LAKE,0.01
2007-11-15 08:46:00,LAKE,0.02
2007-11-15 08:47:00,LAKE,0.02
2007-11-15 08:48:00,LAKE,0.01
2007-11-15 08:49:00,LAKE,0.01
2007-11-15 08:51:00,LAKE,0.01
2007-11-15 08:55:00,LAKE,0.01
2007-11-15 08:58:00,LAKE,0.01
2007-11-15 09:00:00,LAKE,0.18
2007-11-15 09:00:00,LAKE,0.01
2007-11-15 09:02:00,LAKE,0.01
2007-11-15 09:36:00,LAKE,0.01
2007-11-15 09:44:00,LAKE,0.01
2007-11-15 09:50:00,LAKE,0.01
2007-11-15 09:55:00,LAKE,0.01
2007-11-15 09:59:00,LAKE,0.01
2007-11-15 10:00:00,LAKE,0.07
2007-11-15 10:09:00,LAKE,0.01
2007-11-15 10:35:00,LAKE,0.01
2007-11-15 10:38:00,LAKE,0.01
2007-11-15 11:00:00,LAKE,0.03
2007-11-15 11:11:00,LAKE,0.01
2007-11-15 11:41:00,LAKE,0.01
2007-11-15 12:00:00,LAKE,0.02
2007-11-19 11:01:00,LAKE,0.01
2007-11-19 12:00:00,LAKE,0.01
2007-11-25 18:25:00,LAKE,0.01
2007-11-25 19:00:00,LAKE,0.01
2007-11-26 00:02:00,LAKE,0.01
2007-11-26 01:00:00,LAKE,0.01
2007-11-26 12:12:00,LAKE,0.01
2007-11-26 12:14:00,LAKE,0.02
2007-11-26 12:15:00,LAKE,0.02
2007-11-26 12:16:00,LAKE,0.04
2007-11-26 12:17:00,LAKE,0.03
2007-11-26 12:18:00,LAKE,0.02
2007-11-26 12:19:00,LAKE,0.01
2007-11-26 12:25:00,LAKE,0.01
2007-11-26 12:40:00,LAKE,0.01
2007-11-26 13:00:00,LAKE,0.17
2007-11-26 15:56:00,LAKE,0.01
2007-11-26 16:00:00,LAKE,0.01
2007-11-26 20:09:00,LAKE,0.01
2007-11-26 21:00:00,LAKE,0.01
2007-12-03 02:27:00,LAKE,0.01
2007-12-03 02:41:00,LAKE,0.01
2007-12-03 02:57:00,LAKE,0.01
2007-12-03 03:00:00,LAKE,0.03
2007-12-03 03:25:00,LAKE,0.01
2007-12-03 04:00:00,LAKE,0.01
2007-12-15 17:35:00,LAKE,0.01
2007-12-15 17:39:00,LAKE,0.01
2007-12-15 17:41:00,LAKE,0.01
2007-12-15 17:43:00,LAKE,0.01
2007-12-15 17:44:00,LAKE,0.01
2007-12-15 17:45:00,LAKE,0.01
2007-12-15 17:47:00,LAKE,0.01
2007-12-15 17:48:00,LAKE,0.01
2007-12-15 17:51:00,LAKE,0.01
2007-12-15 17:53:00,LAKE,0.01
2007-12-15 17:56:00,LAKE,0.01
2007-12-15 18:00:00,LAKE,0.11
2007-12-15 18:01:00,LAKE,0.01
2007-12-15 18:22:00,LAKE,0.01
2007-12-15 18:39:00,LAKE,0.01
2007-12-15 18:52:00,LAKE,0.01
2007-12-15 19:00:00,LAKE,0.04
2007-12-15 19:03:00,LAKE,0.01
2007-12-15 19:09:00,LAKE,0.01
2007-12-15 19:27:00,LAKE,0.01
2007-12-15 19:52:00,LAKE,0.01
2007-12-15 20:00:00,LAKE,0.04
2007-12-15 20:12:00,LAKE,0.01
2007-12-15 20:15:00,LAKE,0.01
2007-12-15 20:16:00,LAKE,0.01
2007-12-15 20:18:00,LAKE,0.01
2007-12-15 20:19:00,LAKE,0.01
2007-12-15 20:20:00,LAKE,0.01
2007-12-15 20:21:00,LAKE,0.01
2007-12-15 20:22:00,LAKE,0.01
2007-12-15 20:23:00,LAKE,0.02
2007-12-15 20:24:00,LAKE,0.01
2007-12-15 20:25:00,LAKE,0.01
2007-12-15 20:26:00,LAKE,0.01
2007-12-15 20:27:00,LAKE,0.01
2007-12-15 20:29:00,LAKE,0.01
2007-12-15 20:30:00,LAKE,0.01
2007-12-15 20:31:00,LAKE,0.01
2007-12-15 20:33:00,LAKE,0.01
2007-12-15 20:36:00,LAKE,0.01
2007-12-15 20:41:00,LAKE,0.01
2007-12-15 21:00:00,LAKE,0.2
2007-12-15 21:20:00,LAKE,0.01
2007-12-15 21:28:00,LAKE,0.01
2007-12-15 21:52:00,LAKE,0.01
2007-12-15 22:00:00,LAKE,0.03
2007-12-15 22:01:00,LAKE,0.01
2007-12-15 22:06:00,LAKE,0.01
2007-12-15 22:08:00,LAKE,0.01
2007-12-15 22:11:00,LAKE,0.01
2007-12-15 22:18:00,LAKE,0.01
2007-12-15 22:22:00,LAKE,0.01
2007-12-15 22:24:00,LAKE,0.01
2007-12-15 22:26:00,LAKE,0.01
2007-12-15 22:27:00,LAKE,0.01
2007-12-15 22:28:00,LAKE,0.01
2007-12-15 22:29:00,LAKE,0.01
2007-12-15 22:30:00,LAKE,0.02
2007-12-15 22:31:00,LAKE,0.01
2007-12-15 22:32:00,LAKE,0.01
2007-12-15 22:35:00,LAKE,0.01
2007-12-15 22:39:00,LAKE,0.01
2007-12-15 22:45:00,LAKE,0.01
2007-12-15 22:52:00,LAKE,0.01
2007-12-15 23:00:00,LAKE,0.19
2007-12-15 23:06:00,LAKE,0.01
2007-12-15 23:08:00,LAKE,0.01
2007-12-15 23:13:00,LAKE,0.01
2007-12-15 23:16:00,LAKE,0.01
2007-12-15 23:17:00,LAKE,0.01
2007-12-15 23:19:00,LAKE,0.01
2007-12-15 23:21:00,LAKE,0.01
2007-12-15 23:23:00,LAKE,0.01
2007-12-15 23:24:00,LAKE,0.01
2007-12-15 23:27:00,LAKE,0.01
2007-12-15 23:29:00,LAKE,0.01
2007-12-15 23:31:00,LAKE,0.01
2007-12-15 23:34:00,LAKE,0.01
2007-12-15 23:36:00,LAKE,0.01
2007-12-15 23:38:00,LAKE,0.01
2007-12-15 23:40:00,LAKE,0.01
2007-12-15 23:42:00,LAKE,0.01
2007-12-15 23:44:00,LAKE,0.01
2007-12-15 23:46:00,LAKE,0.01
2007-12-15 23:48:00,LAKE,0.01
2007-12-15 23:51:00,LAKE,0.01
2007-12-15 23:53:00,LAKE,0.01
2007-12-15 23:56:00,LAKE,0.01
2007-12-15 23:58:00,LAKE,0.01
2007-12-16 00:00:00,LAKE,0.24
2007-12-16 00:00:00,LAKE,0.01
2007-12-16 00:03:00,LAKE,0.01
2007-12-16 00:06:00,LAKE,0.01
2007-12-16 00:09:00,LAKE,0.01
2007-12-16 00:12:00,LAKE,0.01
2007-12-16 00:15:00,LAKE,0.01
2007-12-16 00:18:00,LAKE,0.01
2007-12-16 00:22:00,LAKE,0.01
2007-12-16 00:24:00,LAKE,0.01
2007-12-16 00:27:00,LAKE,0.01
2007-12-16 00:29:00,LAKE,0.01
2007-12-16 00:30:00,LAKE,0.01
2007-12-16 00:34:00,LAKE,0.01
2007-12-16 00:38:00,LAKE,0.01
2007-12-16 00:39:00,LAKE,0.01
2007-12-16 00:40:00,LAKE,0.01
2007-12-16 00:45:00,LAKE,0.01
2007-12-16 00:51:00,LAKE,0.01
2007-12-16 01:00:00,LAKE,0.18
2007-12-16 01:11:00,LAKE,0.01
2007-12-16 01:29:00,LAKE,0.01
2007-12-16 02:00:00,LAKE,0.02
2007-12-16 02:30:00,LAKE,0.01
2007-12-16 03:00:00,LAKE,0.01
2007-12-16 04:34:00,LAKE,0.01
2007-12-16 05:00:00,LAKE,0.01
2007-12-16 11:27:00,LAKE,0.01
2007-12-16 12:00:00,LAKE,0.01
2007-12-23 13:15:00,LAKE,0.01
2007-12-23 13:21:00,LAKE,0.01
2007-12-23 13:24:00,LAKE,0.01
2007-12-23 14:00:00,LAKE,0.03
2007-12-23 14:03:00,LAKE,0.01
2007-12-23 14:08:00,LAKE,0.01
2007-12-23 14:14:00,LAKE,0.01
2007-12-23 14:17:00,LAKE,0.01
2007-12-23 14:20:00,LAKE,0.01
2007-12-23 14:49:00,LAKE,0.01
2007-12-23 14:59:00,LAKE,0.01
2007-12-23 15:00:00,LAKE,0.07
2007-12-23 15:03:00,LAKE,0.01
2007-12-23 15:34:00,LAKE,0.01
2007-12-23 15:52:00,LAKE,0.01
2007-12-23 16:00:00,LAKE,0.03
2007-12-23 16:01:00,LAKE,0.01
2007-12-23 17:00:00,LAKE,0.01
2007-12-29 00:10:00,LAKE,0.01
2007-12-29 01:00:00,LAKE,0.01
2007-12-29 01:43:00,LAKE,0.01
2007-12-29 01:48:00,LAKE,0.01
2007-12-29 01:58:00,LAKE,0.01
2007-12-29 01:59:00,LAKE,0.01
2007-12-29 02:00:00,LAKE,0.04
2007-12-29 02:03:00,LAKE,0.01
2007-12-29 02:05:00,LAKE,0.01
2007-12-29 02:09:00,LAKE,0.01
2007-12-29 02:14:00,LAKE,0.01
2007-12-29 03:00:00,LAKE,0.04
2007-12-30 06:52:00,LAKE,0.01
2007-12-30 06:55:00,LAKE,0.01
2007-12-30 07:00:00,LAKE,0.02
2007-12-30 07:02:00,LAKE,0.01
2007-12-30 07:09:00,LAKE,0.01
2007-12-30 07:16:00,LAKE,0.01
2007-12-30 07:21:00,LAKE,0.01
2007-12-30 07:25:00,LAKE,0.01
2007-12-30 07:28:00,LAKE,0.01
2007-12-30 07:32:00,LAKE,0.01
2007-12-30 07:38:00,LAKE,0.01
2007-12-30 07:46:00,LAKE,0.01
2007-12-30 07:54:00,LAKE,0.01
2007-12-30 07:58:00,LAKE,0.01
2007-12-30 08:00:00,LAKE,0.11
2007-12-30 08:02:00,LAKE,0.01
2007-12-30 08:05:00,LAKE,0.01
2007-12-30 08:07:00,LAKE,0.01
2007-12-30 08:09:00,LAKE,0.01
2007-12-30 08:11:00,LAKE,0.01
2007-12-30 08:13:00,LAKE,0.01
2007-12-30 08:16:00,LAKE,0.01
2007-12-30 08:19:00,LAKE,0.01
2007-12-30 08:22:00,LAKE,0.01
2007-12-30 08:25:00,LAKE,0.01
2007-12-30 08:30:00,LAKE,0.01
2007-12-30 08:34:00,LAKE,0.01
2007-12-30 08:40:00,LAKE,0.01
2007-12-30 08:46:00,LAKE,0.01
2007-12-30 08:49:00,LAKE,0.01
2007-12-30 08:53:00,LAKE,0.01
2007-12-30 08:57:00,LAKE,0.01
2007-12-30 09:00:00,LAKE,0.17
2007-12-30 09:04:00,LAKE,0.01
2007-12-30 09:09:00,LAKE,0.01
2007-12-30 09:13:00,LAKE,0.01
2007-12-30 09:17:00,LAKE,0.01
2007-12-30 09:21:00,LAKE,0.01
2007-12-30 09:25:00,LAKE,0.01
2007-12-30 09:29:00,LAKE,0.01
2007-12-30 09:31:00,LAKE,0.01
2007-12-30 09:35:00,LAKE,0.01
2007-12-30 09:39:00,LAKE,0.01
2007-12-30 09:43:00,LAKE,0.01
2007-12-30 09:47:00,LAKE,0.01
2007-12-30 09:51:00,LAKE,0.01
2007-12-30 09:55:00,LAKE,0.01
2007-12-30 09:59:00,LAKE,0.01
2007-12-30 10:00:00,LAKE,0.15
2007-12-30 10:03:00,LAKE,0.01
2007-12-30 10:08:00,LAKE,0.01
2007-12-30 10:13:00,LAKE,0.01
2007-12-30 10:22:00,LAKE,0.01
2007-12-30 10:28:00,LAKE,0.01
2007-12-30 10:35:00,LAKE,0.01
2007-12-30 10:48:00,LAKE,0.01
2007-12-30 10:56:00,LAKE,0.01
2007-12-30 10:58:00,LAKE,0.01
2007-12-30 11:00:00,LAKE,0.09
2007-12-30 11:01:00,LAKE,0.01
2007-12-30 11:06:00,LAKE,0.01
2007-12-30 11:11:00,LAKE,0.01
2007-12-30 11:15:00,LAKE,0.01
2007-12-30 11:19:00,LAKE,0.01
2007-12-30 11:22:00,LAKE,0.01
2007-12-30 11:26:00,LAKE,0.01
2007-12-30 11:28:00,LAKE,0.01
2007-12-30 11:31:00,LAKE,0.01
2007-12-30 11:33:00,LAKE,0.01
2007-12-30 11:36:00,LAKE,0.01
2007-12-30 11:38:00,LAKE,0.01
2007-12-30 11:40:00,LAKE,0.01
2007-12-30 11:43:00,LAKE,0.01
2007-12-30 11:47:00,LAKE,0.01
2007-12-30 11:50:00,LAKE,0.01
