ob,station,precip
2009-06-16 08:23:00,LAKE,0.01
2009-06-16 08:24:00,LAKE,0.01
2009-06-16 08:25:00,LAKE,0.02
2009-06-16 08:26:00,LAKE,0.02
2009-06-16 08:27:00,LAKE,0.02
2009-06-16 08:28:00,LAKE,0.02
2009-06-16 08:29:00,LAKE,0.02
2009-06-16 08:30:00,LAKE,0.01
2009-06-16 08:31:00,LAKE,0.02
2009-06-16 08:32:00,LAKE,0.01
2009-06-16 08:33:00,LAKE,0.01
2009-06-16 08:34:00,LAKE,0.01
2009-06-16 08:36:00,LAKE,0.01
2009-06-16 08:37:00,LAKE,0.01
2009-06-16 08:38:00,LAKE,0.01
2009-06-16 08:40:00,LAKE,0.01
2009-06-16 08:41:00,LAKE,0.01
2009-06-16 08:44:00,LAKE,0.01
2009-06-16 08:50:00,LAKE,0.01
2009-06-16 09:00:00,LAKE,0.66
2009-06-16 09:04:00,LAKE,0.01
2009-06-16 09:10:00,LAKE,0.01
2009-06-16 09:14:00,LAKE,0.01
2009-06-16 09:18:00,LAKE,0.01
2009-06-16 09:22:00,LAKE,0.01
2009-06-16 09:29:00,LAKE,0.01
2009-06-16 09:36:00,LAKE,0.01
2009-06-16 09:38:00,LAKE,0.01
2009-06-16 09:39:00,LAKE,0.01
2009-06-16 09:40:00,LAKE,0.01
2009-06-16 09:42:00,LAKE,0.01
2009-06-16 09:44:00,LAKE,0.01
2009-06-16 09:47:00,LAKE,0.01
2009-06-16 09:55:00,LAKE,0.01
2009-06-16 10:00:00,LAKE,0.14
2009-06-16 10:10:00,LAKE,0.01
2009-06-16 10:18:00,LAKE,0.01
2009-06-16 10:32:00,LAKE,0.01
2009-06-16 10:50:00,LAKE,0.01
2009-06-16 11:00:00,LAKE,0.04
2009-06-16 11:06:00,LAKE,0.01
2009-06-16 11:27:00,LAKE,0.01
2009-06-16 12:00:00,LAKE,0.02
2009-06-16 12:34:00,LAKE,0.01
2009-06-16 13:00:00,LAKE,0.01
2009-06-16 16:44:00,LAKE,0.01
2009-06-16 16:45:00,LAKE,0.01
2009-06-16 16:46:00,LAKE,0.01
2009-06-16 16:47:00,LAKE,0.01
2009-06-16 16:53:00,LAKE,0.01
2009-06-16 16:57:00,LAKE,0.01
2009-06-16 17:00:00,LAKE,0.06
2009-06-16 17:03:00,LAKE,0.01
2009-06-16 17:05:00,LAKE,0.01
2009-06-16 17:08:00,LAKE,0.01
2009-06-16 17:10:00,LAKE,0.01
2009-06-16 17:13:00,LAKE,0.01
2009-06-16 17:32:00,LAKE,0.01
2009-06-16 18:00:00,LAKE,0.06
2009-06-17 02:06:00,LAKE,0.01
2009-06-17 03:00:00,LAKE,0.01
2009-06-17 23:54:00,LAKE,0.01
2009-06-17 23:57:00,LAKE,0.01
2009-06-18 00:00:00,LAKE,0.02
2009-06-18 00:02:00,LAKE,0.01
2009-06-18 00:10:00,LAKE,0.01
2009-06-18 00:14:00,LAKE,0.01
2009-06-18 00:15:00,LAKE,0.01
2009-06-18 00:16:00,LAKE,0.01
2009-06-18 00:17:00,LAKE,0.01
2009-06-18 00:19:00,LAKE,0.01
2009-06-18 01:00:00,LAKE,0.07
2009-06-18 04:27:00,LAKE,0.01
2009-06-18 05:00:00,LAKE,0.01
2009-06-18 05:24:00,LAKE,0.01
2009-06-18 06:00:00,LAKE,0.01
2009-07-05 10:24:00,LAKE,0.01
2009-07-05 11:00:00,LAKE,0.01
2009-07-09 01:52:00,LAKE,0.01
2009-07-09 01:53:00,LAKE,0.01
2009-07-09 01:55:00,LAKE,0.01
2009-07-09 01:57:00,LAKE,0.01
2009-07-09 01:58:00,LAKE,0.01
2009-07-09 01:59:00,LAKE,0.01
2009-07-09 02:00:00,LAKE,0.06
2009-07-09 02:01:00,LAKE,0.01
2009-07-09 02:03:00,LAKE,0.01
2009-07-09 02:13:00,LAKE,0.01
2009-07-09 02:16:00,LAKE,0.01
2009-07-09 02:23:00,LAKE,0.01
2009-07-09 03:00:00,LAKE,0.05
2009-07-09 03:04:00,LAKE,0.01
2009-07-09 04:00:00,LAKE,0.01
2009-07-11 21:13:00,LAKE,0.01
2009-07-11 21:15:00,LAKE,0.01
2009-07-11 21:23:00,LAKE,0.01
2009-07-11 22:00:00,LAKE,0.03
2009-07-11 22:48:00,LAKE,0.01
2009-07-11 23:00:00,LAKE,0.01
2009-07-13 01:35:00,LAKE,0.01
2009-07-13 02:00:00,LAKE,0.01
2009-07-13 08:08:00,LAKE,0.01
2009-07-13 08:10:00,LAKE,0.02
2009-07-13 08:11:00,LAKE,0.02
2009-07-13 08:12:00,LAKE,0.03
2009-07-13 08:13:00,LAKE,0.02
2009-07-13 08:14:00,LAKE,0.01
2009-07-13 08:15:00,LAKE,0.01
2009-07-13 08:16:00,LAKE,0.01
2009-07-13 08:17:00,LAKE,0.01
2009-07-13 08:19:00,LAKE,0.01
2009-07-13 08:21:00,LAKE,0.01
2009-07-13 08:25:00,LAKE,0.01
2009-07-13 08:27:00,LAKE,0.01
2009-07-13 08:30:00,LAKE,0.01
2009-07-13 08:32:00,LAKE,0.01
2009-07-13 08:34:00,LAKE,0.01
2009-07-13 08:36:00,LAKE,0.01
2009-07-13 08:40:00,LAKE,0.01
2009-07-13 08:43:00,LAKE,0.01
2009-07-13 08:48:00,LAKE,0.01
2009-07-13 08:57:00,LAKE,0.01
2009-07-13 09:00:00,LAKE,0.26
2009-07-13 09:03:00,LAKE,0.01
2009-07-13 09:07:00,LAKE,0.01
2009-07-13 09:10:00,LAKE,0.01
2009-07-13 09:12:00,LAKE,0.01
2009-07-13 09:14:00,LAKE,0.01
2009-07-13 09:16:00,LAKE,0.01
2009-07-13 09:18:00,LAKE,0.01
2009-07-13 09:19:00,LAKE,0.01
2009-07-13 09:21:00,LAKE,0.01
2009-07-13 09:23:00,LAKE,0.01
2009-07-13 09:27:00,LAKE,0.01
2009-07-13 09:30:00,LAKE,0.01
2009-07-13 09:38:00,LAKE,0.01
2009-07-13 09:50:00,LAKE,0.01
2009-07-13 10:00:00,LAKE,0.14
2009-07-13 11:09:00,LAKE,0.01
2009-07-13 12:00:00,LAKE,0.01
2009-07-16 12:00:00,LAKE,0.01
2009-07-16 13:00:00,LAKE,0.01
2009-07-17 16:16:00,LAKE,0.04
2009-07-17 16:17:00,LAKE,0.05
2009-07-17 16:18:00,LAKE,0.01
2009-07-17 16:20:00,LAKE,0.01
2009-07-17 16:21:00,LAKE,0.01
2009-07-17 16:22:00,LAKE,0.02
2009-07-17 16:23:00,LAKE,0.04
2009-07-17 16:24:00,LAKE,0.04
2009-07-17 16:25:00,LAKE,0.04
2009-07-17 16:26:00,LAKE,0.02
2009-07-17 16:28:00,LAKE,0.02
2009-07-17 16:29:00,LAKE,0.01
2009-07-17 16:30:00,LAKE,0.02
2009-07-17 16:32:00,LAKE,0.01
2009-07-17 16:39:00,LAKE,0.01
2009-07-17 16:41:00,LAKE,0.01
2009-07-17 16:42:00,LAKE,0.01
2009-07-17 16:43:00,LAKE,0.02
2009-07-17 16:45:00,LAKE,0.01
2009-07-17 16:55:00,LAKE,0.01
2009-07-17 16:59:00,LAKE,0.01
2009-07-17 17:00:00,LAKE,0.42
2009-07-17 17:01:00,LAKE,0.01
2009-07-17 17:39:00,LAKE,0.01
2009-07-17 18:00:00,LAKE,0.02
2009-07-17 22:33:00,LAKE,0.01
2009-07-17 22:52:00,LAKE,0.01
2009-07-17 23:00:00,LAKE,0.02
2009-07-18 00:08:00,LAKE,0.01
2009-07-18 00:16:00,LAKE,0.01
2009-07-18 00:40:00,LAKE,0.01
2009-07-18 00:56:00,LAKE,0.01
2009-07-18 00:59:00,LAKE,0.01
2009-07-18 01:00:00,LAKE,0.05
2009-07-18 01:02:00,LAKE,0.01
2009-07-18 01:06:00,LAKE,0.01
2009-07-18 01:08:00,LAKE,0.01
2009-07-18 01:10:00,LAKE,0.01
2009-07-18 01:12:00,LAKE,0.01
2009-07-18 01:15:00,LAKE,0.01
2009-07-18 01:27:00,LAKE,0.01
2009-07-18 02:00:00,LAKE,0.07
2009-07-22 20:10:00,LAKE,0.01
2009-07-22 21:00:00,LAKE,0.01
2009-07-23 19:04:00,LAKE,0.01
2009-07-23 19:18:00,LAKE,0.01
2009-07-23 19:19:00,LAKE,0.01
2009-07-23 20:00:00,LAKE,0.03
2009-07-24 00:16:00,LAKE,0.01
2009-07-24 00:20:00,LAKE,0.01
2009-07-24 00:49:00,LAKE,0.01
2009-07-24 00:51:00,LAKE,0.01
2009-07-24 00:52:00,LAKE,0.02
2009-07-24 00:53:00,LAKE,0.01
2009-07-24 00:55:00,LAKE,0.01
2009-07-24 00:56:00,LAKE,0.02
2009-07-24 00:57:00,LAKE,0.02
2009-07-24 00:58:00,LAKE,0.02
2009-07-24 00:59:00,LAKE,0.02
2009-07-24 01:00:00,LAKE,0.16
2009-07-24 01:00:00,LAKE,0.02
2009-07-24 01:01:00,LAKE,0.03
2009-07-24 01:02:00,LAKE,0.03
2009-07-24 01:03:00,LAKE,0.04
2009-07-24 01:04:00,LAKE,0.04
2009-07-24 01:05:00,LAKE,0.03
2009-07-24 01:06:00,LAKE,0.06
2009-07-24 01:07:00,LAKE,0.06
2009-07-24 01:08:00,LAKE,0.01
2009-07-24 01:10:00,LAKE,0.02
2009-07-24 01:12:00,LAKE,0.01
2009-07-24 01:14:00,LAKE,0.01
2009-07-24 01:55:00,LAKE,0.01
2009-07-24 02:00:00,LAKE,0.37
2009-07-24 02:33:00,LAKE,0.01
2009-07-24 02:34:00,LAKE,0.01
2009-07-24 02:35:00,LAKE,0.01
2009-07-24 02:37:00,LAKE,0.01
2009-07-24 02:38:00,LAKE,0.01
2009-07-24 02:40:00,LAKE,0.01
2009-07-24 02:41:00,LAKE,0.01
2009-07-24 02:44:00,LAKE,0.01
2009-07-24 03:00:00,LAKE,0.08
2009-07-24 03:06:00,LAKE,0.01
2009-07-24 03:31:00,LAKE,0.01
2009-07-24 03:32:00,LAKE,0.01
2009-07-24 03:42:00,LAKE,0.01
2009-07-24 04:00:00,LAKE,0.04
2009-07-24 04:06:00,LAKE,0.01
2009-07-24 04:07:00,LAKE,0.01
2009-07-24 04:18:00,LAKE,0.01
2009-07-24 05:00:00,LAKE,0.03
2009-07-25 21:21:00,LAKE,0.01
2009-07-25 21:22:00,LAKE,0.01
2009-07-25 21:23:00,LAKE,0.03
2009-07-25 21:24:00,LAKE,0.01
2009-07-25 21:25:00,LAKE,0.01
2009-07-25 22:00:00,LAKE,0.07
2009-07-26 06:02:00,LAKE,0.01
2009-07-26 07:00:00,LAKE,0.01
2009-07-27 15:21:00,LAKE,0.01
2009-07-27 15:22:00,LAKE,0.02
2009-07-27 15:23:00,LAKE,0.04
2009-07-27 15:24:00,LAKE,0.05
2009-07-27 15:25:00,LAKE,0.06
2009-07-27 15:26:00,LAKE,0.07
2009-07-27 15:27:00,LAKE,0.05
2009-07-27 15:28:00,LAKE,0.06
2009-07-27 15:29:00,LAKE,0.02
2009-07-27 15:30:00,LAKE,0.01
2009-07-27 15:31:00,LAKE,0.01
2009-07-27 15:34:00,LAKE,0.01
2009-07-27 15:41:00,LAKE,0.01
2009-07-27 15:44:00,LAKE,0.01
2009-07-27 15:46:00,LAKE,0.01
2009-07-27 16:00:00,LAKE,0.44
2009-07-27 16:42:00,LAKE,0.01
2009-07-27 17:00:00,LAKE,0.01
2009-07-30 14:16:00,LAKE,0.01
2009-07-30 14:22:00,LAKE,0.01
2009-07-30 15:00:00,LAKE,0.02
2009-07-31 12:54:00,LAKE,0.01
2009-07-31 12:55:00,LAKE,0.1
2009-07-31 12:56:00,LAKE,0.1
2009-07-31 12:57:00,LAKE,0.12
2009-07-31 12:58:00,LAKE,0.11
2009-07-31 12:59:00,LAKE,0.05
2009-07-31 13:00:00,LAKE,0.49
2009-07-31 13:00:00,LAKE,0.04
2009-07-31 13:01:00,LAKE,0.04
2009-07-31 13:02:00,LAKE,0.03
2009-07-31 13:03:00,LAKE,0.02
2009-07-31 13:04:00,LAKE,0.01
2009-07-31 13:05:00,LAKE,0.01
2009-07-31 13:06:00,LAKE,0.01
2009-07-31 13:07:00,LAKE,0.01
2009-07-31 14:00:00,LAKE,0.17
2009-07-31 15:20:00,LAKE,0.01
2009-07-31 15:24:00,LAKE,0.01
2009-07-31 15:25:00,LAKE,0.01
2009-07-31 15:35:00,LAKE,0.01
2009-07-31 15:51:00,LAKE,0.01
2009-07-31 15:52:00,LAKE,0.01
2009-07-31 15:53:00,LAKE,0.01
2009-07-31 16:00:00,LAKE,0.07
2009-07-31 16:10:00,LAKE,0.01
2009-07-31 16:43:00,LAKE,0.01
2009-07-31 16:53:00,LAKE,0.01
2009-07-31 16:59:00,LAKE,0.01
2009-07-31 17:00:00,LAKE,0.04
2009-07-31 17:03:00,LAKE,0.01
2009-07-31 17:07:00,LAKE,0.01
2009-07-31 17:11:00,LAKE,0.01
2009-07-31 17:17:00,LAKE,0.01
2009-07-31 17:23:00,LAKE,0.01
2009-07-31 17:33:00,LAKE,0.01
2009-07-31 17:55:00,LAKE,0.01
2009-07-31 18:00:00,LAKE,0.07
2009-08-02 10:13:00,LAKE,0.01
2009-08-02 10:16:00,LAKE,0.01
2009-08-02 10:19:00,LAKE,0.01
2009-08-02 10:20:00,LAKE,0.02
2009-08-02 10:21:00,LAKE,0.01
2009-08-02 10:24:00,LAKE,0.01
2009-08-02 10:34:00,LAKE,0.01
2009-08-02 10:46:00,LAKE,0.01
2009-08-02 10:54:00,LAKE,0.01
2009-08-02 10:58:00,LAKE,0.01
2009-08-02 11:00:00,LAKE,0.11
2009-08-02 11:02:00,LAKE,0.01
2009-08-02 11:05:00,LAKE,0.01
2009-08-02 11:09:00,LAKE,0.01
2009-08-02 11:15:00,LAKE,0.01
2009-08-02 11:23:00,LAKE,0.01
2009-08-02 12:00:00,LAKE,0.05
2009-08-05 22:03:00,LAKE,0.01
2009-08-05 22:56:00,LAKE,0.01
2009-08-05 23:00:00,LAKE,0.02
2009-08-06 00:19:00,LAKE,0.01
2009-08-06 00:33:00,LAKE,0.01
2009-08-06 01:00:00,LAKE,0.02
2009-08-06 01:40:00,LAKE,0.03
2009-08-06 01:41:00,LAKE,0.02
2009-08-06 01:42:00,LAKE,0.01
2009-08-06 01:45:00,LAKE,0.02
2009-08-06 01:47:00,LAKE,0.01
2009-08-06 01:49:00,LAKE,0.01
2009-08-06 01:51:00,LAKE,0.01
2009-08-06 02:00:00,LAKE,0.11
2009-08-06 02:57:00,LAKE,0.01
2009-08-06 03:00:00,LAKE,0.01
2009-08-06 04:10:00,LAKE,0.01
2009-08-06 04:17:00,LAKE,0.01
2009-08-06 04:21:00,LAKE,0.01
2009-08-06 04:25:00,LAKE,0.01
2009-08-06 04:27:00,LAKE,0.01
2009-08-06 05:00:00,LAKE,0.05
2009-08-06 06:48:00,LAKE,0.01
2009-08-06 07:00:00,LAKE,0.01
2009-08-12 03:23:00,LAKE,0.01
2009-08-12 03:28:00,LAKE,0.01
2009-08-12 03:29:00,LAKE,0.01
2009-08-12 03:30:00,LAKE,0.02
2009-08-12 03:31:00,LAKE,0.01
2009-08-12 03:33:00,LAKE,0.01
2009-08-12 03:34:00,LAKE,0.03
2009-08-12 03:35:00,LAKE,0.03
2009-08-12 03:36:00,LAKE,0.02
2009-08-12 03:52:00,LAKE,0.01
2009-08-12 04:00:00,LAKE,0.16
2009-08-12 15:22:00,LAKE,0.01
2009-08-12 16:00:00,LAKE,0.01
2009-08-12 16:14:00,LAKE,0.01
2009-08-12 17:00:00,LAKE,0.01
2009-08-13 08:29:00,LAKE,0.01
2009-08-13 08:44:00,LAKE,0.01
2009-08-13 09:00:00,LAKE,0.02
2009-08-13 09:07:00,LAKE,0.01
2009-08-13 10:00:00,LAKE,0.01
2009-08-14 17:48:00,LAKE,0.01
2009-08-14 17:59:00,LAKE,0.01
2009-08-14 18:00:00,LAKE,0.02
2009-08-20 14:37:00,LAKE,0.01
2009-08-20 14:38:00,LAKE,0.02
2009-08-20 14:39:00,LAKE,0.04
2009-08-20 14:40:00,LAKE,0.05
2009-08-20 14:41:00,LAKE,0.06
2009-08-20 14:42:00,LAKE,0.04
2009-08-20 14:43:00,LAKE,0.04
2009-08-20 14:44:00,LAKE,0.01
2009-08-20 14:45:00,LAKE,0.03
2009-08-20 14:46:00,LAKE,0.03
2009-08-20 14:47:00,LAKE,0.04
2009-08-20 14:48:00,LAKE,0.03
2009-08-20 14:49:00,LAKE,0.02
2009-08-20 15:00:00,LAKE,0.42
2009-08-21 12:38:00,LAKE,0.01
2009-08-21 12:52:00,LAKE,0.01
2009-08-21 12:56:00,LAKE,0.01
2009-08-21 13:00:00,LAKE,0.03
2009-08-21 13:03:00,LAKE,0.01
2009-08-21 14:00:00,LAKE,0.01
2009-08-21 14:04:00,LAKE,0.01
2009-08-21 15:00:00,LAKE,0.01
2009-08-22 12:05:00,LAKE,0.01
2009-08-22 12:09:00,LAKE,0.01
2009-08-22 12:10:00,LAKE,0.01
2009-08-22 12:11:00,LAKE,0.01
2009-08-22 12:13:00,LAKE,0.01
2009-08-22 12:16:00,LAKE,0.01
2009-08-22 12:29:00,LAKE,0.01
2009-08-22 13:00:00,LAKE,0.07
2009-08-22 13:16:00,LAKE,0.01
2009-08-22 13:35:00,LAKE,0.01
2009-08-22 13:49:00,LAKE,0.01
2009-08-22 14:00:00,LAKE,0.03
2009-08-22 14:06:00,LAKE,0.01
2009-08-22 14:48:00,LAKE,0.01
2009-08-22 15:00:00,LAKE,0.02
2009-08-22 15:03:00,LAKE,0.01
2009-08-22 15:26:00,LAKE,0.01
2009-08-22 15:32:00,LAKE,0.01
2009-08-22 15:39:00,LAKE,0.01
2009-08-22 16:00:00,LAKE,0.04
2009-08-22 19:19:00,LAKE,0.01
2009-08-22 19:43:00,LAKE,0.01
2009-08-22 20:00:00,LAKE,0.02
2009-08-22 20:07:00,LAKE,0.01
2009-08-22 20:13:00,LAKE,0.01
2009-08-22 20:22:00,LAKE,0.01
2009-08-22 20:29:00,LAKE,0.01
2009-08-22 20:32:00,LAKE,0.01
2009-08-22 20:35:00,LAKE,0.01
2009-08-22 20:38:00,LAKE,0.01
2009-08-22 21:00:00,LAKE,0.07
2009-08-22 21:00:00,LAKE,0.01
2009-08-22 22:00:00,LAKE,0.01
2009-08-23 08:06:00,LAKE,0.01
2009-08-23 09:00:00,LAKE,0.01
2009-08-28 17:18:00,LAKE,0.01
2009-08-28 17:20:00,LAKE,0.01
2009-08-28 17:21:00,LAKE,0.01
2009-08-28 17:26:00,LAKE,0.01
2009-08-28 17:38:00,LAKE,0.01
2009-08-28 18:00:00,LAKE,0.05
2009-08-28 18:02:00,LAKE,0.01
2009-08-28 18:08:00,LAKE,0.01
2009-08-28 18:14:00,LAKE,0.01
2009-08-28 18:21:00,LAKE,0.01
2009-08-28 18:24:00,LAKE,0.01
2009-08-28 18:28:00,LAKE,0.01
2009-08-28 18:33:00,LAKE,0.01
2009-08-28 18:39:00,LAKE,0.01
2009-08-28 18:44:00,LAKE,0.01
2009-08-28 18:48:00,LAKE,0.01
2009-08-28 18:52:00,LAKE,0.01
2009-08-28 18:55:00,LAKE,0.01
2009-08-28 19:00:00,LAKE,0.12
2009-08-28 19:00:00,LAKE,0.01
2009-08-28 19:03:00,LAKE,0.01
2009-08-28 19:08:00,LAKE,0.01
2009-08-28 19:12:00,LAKE,0.01
2009-08-28 19:14:00,LAKE,0.01
2009-08-28 19:18:00,LAKE,0.01
2009-08-28 19:21:00,LAKE,0.01
2009-08-28 19:25:00,LAKE,0.01
2009-08-28 19:35:00,LAKE,0.01
2009-08-28 20:00:00,LAKE,0.09
2009-08-28 20:23:00,LAKE,0.01
2009-08-28 21:00:00,LAKE,0.01
2009-08-28 21:28:00,LAKE,0.01
2009-08-28 22:00:00,LAKE,0.01
2009-08-29 06:36:00,LAKE,0.01
2009-08-29 06:49:00,LAKE,0.01
2009-08-29 07:00:00,LAKE,0.02
2009-08-30 23:21:00,LAKE,0.01
2009-08-31 00:00:00,LAKE,0.01
2009-08-31 00:02:00,LAKE,0.01
2009-08-31 00:12:00,LAKE,0.01
2009-08-31 00:18:00,LAKE,0.01
2009-08-31 01:00:00,LAKE,0.03
2009-08-31 05:39:00,LAKE,0.01
2009-08-31 06:00:00,LAKE,0.01
2009-08-31 07:41:00,LAKE,0.01
2009-08-31 07:45:00,LAKE,0.01
2009-08-31 07:47:00,LAKE,0.01
2009-08-31 07:48:00,LAKE,0.01
2009-08-31 07:50:00,LAKE,0.01
2009-08-31 07:51:00,LAKE,0.01
2009-08-31 07:54:00,LAKE,0.01
2009-08-31 08:00:00,LAKE,0.07
2009-08-31 08:08:00,LAKE,0.01
2009-08-31 09:00:00,LAKE,0.01
2009-08-31 09:12:00,LAKE,0.01
2009-08-31 09:34:00,LAKE,0.01
2009-08-31 09:48:00,LAKE,0.01
2009-08-31 10:00:00,LAKE,0.03
2009-08-31 10:05:00,LAKE,0.01
2009-08-31 10:08:00,LAKE,0.01
2009-08-31 10:11:00,LAKE,0.01
2009-08-31 10:13:00,LAKE,0.01
2009-08-31 10:17:00,LAKE,0.01
2009-08-31 10:20:00,LAKE,0.01
2009-08-31 10:24:00,LAKE,0.01
2009-08-31 10:26:00,LAKE,0.01
2009-08-31 10:29:00,LAKE,0.01
2009-08-31 10:36:00,LAKE,0.01
2009-08-31 11:00:00,LAKE,0.1
2009-08-31 11:06:00,LAKE,0.01
2009-08-31 11:19:00,LAKE,0.01
2009-08-31 11:22:00,LAKE,0.01
2009-08-31 11:25:00,LAKE,0.01
2009-08-31 11:29:00,LAKE,0.01
2009-08-31 11:35:00,LAKE,0.01
2009-08-31 11:40:00,LAKE,0.01
2009-08-31 11:51:00,LAKE,0.01
2009-08-31 12:00:00,LAKE,0.08
2009-08-31 12:51:00,LAKE,0.01
2009-08-31 13:00:00,LAKE,0.01
2009-08-31 13:38:00,LAKE,0.01
2009-08-31 14:00:00,LAKE,0.01
2009-08-31 14:13:00,LAKE,0.01
2009-08-31 14:32:00,LAKE,0.01
2009-08-31 15:00:00,LAKE,0.02
2009-08-31 15:42:00,LAKE,0.01
2009-08-31 15:50:00,LAKE,0.01
2009-08-31 16:00:00,LAKE,0.02
2009-08-31 17:01:00,LAKE,0.01
2009-08-31 17:19:00,LAKE,0.01
2009-08-31 17:45:00,LAKE,0.01
2009-08-31 17:50:00,LAKE,0.01
2009-08-31 18:00:00,LAKE,0.04
2009-08-31 18:00:00,LAKE,0.01
2009-08-31 18:10:00,LAKE,0.01
2009-08-31 18:20:00,LAKE,0.01
2009-08-31 18:32:00,LAKE,0.01
2009-08-31 18:55:00,LAKE,0.01
2009-08-31 19:00:00,LAKE,0.05
2009-08-31 19:18:00,LAKE,0.01
2009-08-31 20:00:00,LAKE,0.01
2009-09-07 15:26:00,LAKE,0.01
2009-09-07 15:30:00,LAKE,0.01
2009-09-07 15:32:00,LAKE,0.01
2009-09-07 15:34:00,LAKE,0.01
2009-09-07 15:35:00,LAKE,0.01
2009-09-07 15:37:00,LAKE,0.01
2009-09-07 15:38:00,LAKE,0.01
2009-09-07 15:39:00,LAKE,0.02
2009-09-07 15:40:00,LAKE,0.01
2009-09-07 15:41:00,LAKE,0.02
2009-09-07 15:42:00,LAKE,0.02
2009-09-07 15:43:00,LAKE,0.02
2009-09-07 15:44:00,LAKE,0.01
2009-09-07 15:45:00,LAKE,0.02
2009-09-07 15:46:00,LAKE,0.01
2009-09-07 15:47:00,LAKE,0.01
2009-09-07 15:48:00,LAKE,0.01
2009-09-07 15:49:00,LAKE,0.02
2009-09-07 15:50:00,LAKE,0.02
2009-09-07 15:51:00,LAKE,0.03
2009-09-07 15:52:00,LAKE,0.02
2009-09-07 15:53:00,LAKE,0.02
2009-09-07 15:54:00,LAKE,0.02
2009-09-07 15:55:00,LAKE,0.01
2009-09-07 15:56:00,LAKE,0.02
2009-09-07 15:57:00,LAKE,0.02
2009-09-07 15:58:00,LAKE,0.01
2009-09-07 15:59:00,LAKE,0.01
2009-09-07 16:00:00,LAKE,0.42
2009-09-07 16:01:00,LAKE,0.01
2009-09-07 16:03:00,LAKE,0.01
2009-09-07 16:05:00,LAKE,0.01
2009-09-07 16:07:00,LAKE,0.01
2009-09-07 16:09:00,LAKE,0.01
2009-09-07 16:10:00,LAKE,0.01
2009-09-07 16:11:00,LAKE,0.01
2009-09-07 16:12:00,LAKE,0.01
2009-09-07 16:13:00,LAKE,0.01
2009-09-07 16:15:00,LAKE,0.01
2009-09-07 16:16:00,LAKE,0.01
2009-09-07 16:18:00,LAKE,0.01
2009-09-07 16:19:00,LAKE,0.01
2009-09-07 16:21:00,LAKE,0.01
2009-09-07 16:23:00,LAKE,0.01
2009-09-07 16:25:00,LAKE,0.01
2009-09-07 16:26:00,LAKE,0.01
2009-09-07 16:27:00,LAKE,0.01
2009-09-07 16:29:00,LAKE,0.01
2009-09-07 16:30:00,LAKE,0.01
2009-09-07 16:32:00,LAKE,0.01
2009-09-07 16:34:00,LAKE,0.01
2009-09-07 16:38:00,LAKE,0.01
2009-09-07 16:43:00,LAKE,0.01
2009-09-07 16:47:00,LAKE,0.01
2009-09-07 16:50:00,LAKE,0.01
2009-09-07 16:52:00,LAKE,0.01
2009-09-07 16:56:00,LAKE,0.01
2009-09-07 17:00:00,LAKE,0.28
2009-09-07 17:00:00,LAKE,0.01
2009-09-07 17:05:00,LAKE,0.01
2009-09-07 17:14:00,LAKE,0.01
2009-09-07 17:21:00,LAKE,0.01
2009-09-07 17:25:00,LAKE,0.01
2009-09-07 17:29:00,LAKE,0.01
2009-09-07 17:35:00,LAKE,0.01
2009-09-07 17:44:00,LAKE,0.01
2009-09-07 17:58:00,LAKE,0.01
2009-09-07 18:00:00,LAKE,0.09
2009-09-07 18:49:00,LAKE,0.01
2009-09-07 18:52:00,LAKE,0.01
2009-09-07 18:54:00,LAKE,0.01
2009-09-07 18:55:00,LAKE,0.01
2009-09-07 18:57:00,LAKE,0.01
2009-09-07 18:58:00,LAKE,0.01
2009-09-07 18:59:00,LAKE,0.01
2009-09-07 19:00:00,LAKE,0.07
2009-09-07 19:01:00,LAKE,0.01
2009-09-07 19:03:00,LAKE,0.01
2009-09-07 19:06:00,LAKE,0.01
2009-09-07 19:09:00,LAKE,0.01
2009-09-07 19:13:00,LAKE,0.01
2009-09-07 19:18:00,LAKE,0.01
2009-09-07 19:21:00,LAKE,0.01
2009-09-07 19:22:00,LAKE,0.01
2009-09-07 19:23:00,LAKE,0.01
2009-09-07 19:24:00,LAKE,0.01
2009-09-07 19:25:00,LAKE,0.01
2009-09-07 19:27:00,LAKE,0.01
2009-09-07 19:29:00,LAKE,0.01
2009-09-07 19:30:00,LAKE,0.01
2009-09-07 19:32:00,LAKE,0.01
2009-09-07 19:35:00,LAKE,0.01
2009-09-07 19:38:00,LAKE,0.01
2009-09-07 19:40:00,LAKE,0.01
2009-09-07 19:46:00,LAKE,0.01
2009-09-07 19:54:00,LAKE,0.01
2009-09-07 20:00:00,LAKE,0.2
2009-09-07 20:01:00,LAKE,0.01
2009-09-07 20:05:00,LAKE,0.01
2009-09-07 20:08:00,LAKE,0.01
2009-09-07 20:13:00,LAKE,0.01
2009-09-07 20:20:00,LAKE,0.01
2009-09-07 20:23:00,LAKE,0.01
2009-09-07 20:25:00,LAKE,0.01
2009-09-07 20:29:00,LAKE,0.01
2009-09-07 20:35:00,LAKE,0.01
2009-09-07 20:40:00,LAKE,0.01
2009-09-07 20:45:00,LAKE,0.01
2009-09-07 20:46:00,LAKE,0.02
2009-09-07 20:47:00,LAKE,0.02
2009-09-07 20:48:00,LAKE,0.01
2009-09-07 20:49:00,LAKE,0.02
2009-09-07 20:50:00,LAKE,0.01
2009-09-07 20:51:00,LAKE,0.02
