ob,station,precip
2008-01-30 04:00:00,LAKE,0.05
2008-02-01 02:54:00,LAKE,0.01
2008-02-01 02:58:00,LAKE,0.01
2008-02-01 03:00:00,LAKE,0.02
2008-02-01 03:02:00,LAKE,0.01
2008-02-01 03:04:00,LAKE,0.01
2008-02-01 03:06:00,LAKE,0.01
2008-02-01 03:08:00,LAKE,0.01
2008-02-01 03:13:00,LAKE,0.01
2008-02-01 03:16:00,LAKE,0.01
2008-02-01 03:20:00,LAKE,0.01
2008-02-01 03:24:00,LAKE,0.01
2008-02-01 03:25:00,LAKE,0.01
2008-02-01 03:28:00,LAKE,0.01
2008-02-01 03:37:00,LAKE,0.01
2008-02-01 03:39:00,LAKE,0.01
2008-02-01 03:40:00,LAKE,0.01
2008-02-01 03:41:00,LAKE,0.01
2008-02-01 03:43:00,LAKE,0.01
2008-02-01 03:46:00,LAKE,0.01
2008-02-01 03:48:00,LAKE,0.01
2008-02-01 03:50:00,LAKE,0.01
2008-02-01 03:55:00,LAKE,0.01
2008-02-01 04:00:00,LAKE,0.19
2008-02-01 04:04:00,LAKE,0.01
2008-02-01 04:28:00,LAKE,0.01
2008-02-01 05:00:00,LAKE,0.02
2008-02-01 07:20:00,LAKE,0.01
2008-02-01 07:23:00,LAKE,0.01
2008-02-01 07:50:00,LAKE,0.01
2008-02-01 07:59:00,LAKE,0.01
2008-02-01 08:00:00,LAKE,0.04
2008-02-01 08:06:00,LAKE,0.01
2008-02-01 08:10:00,LAKE,0.01
2008-02-01 08:16:00,LAKE,0.01
2008-02-01 08:19:00,LAKE,0.01
2008-02-01 09:00:00,LAKE,0.04
2008-02-01 09:56:00,LAKE,0.01
2008-02-01 10:00:00,LAKE,0.01
2008-02-01 10:01:00,LAKE,0.01
2008-02-01 10:11:00,LAKE,0.01
2008-02-01 11:00:00,LAKE,0.02
2008-02-01 11:06:00,LAKE,0.01
2008-02-01 11:13:00,LAKE,0.01
2008-02-01 11:19:00,LAKE,0.01
2008-02-01 11:26:00,LAKE,0.01
2008-02-01 11:51:00,LAKE,0.01
2008-02-01 11:56:00,LAKE,0.01
2008-02-01 12:00:00,LAKE,0.06
2008-02-01 12:02:00,LAKE,0.01
2008-02-01 12:10:00,LAKE,0.01
2008-02-01 12:25:00,LAKE,0.01
2008-02-01 12:33:00,LAKE,0.01
2008-02-01 12:38:00,LAKE,0.01
2008-02-01 12:46:00,LAKE,0.01
2008-02-01 12:56:00,LAKE,0.01
2008-02-01 13:00:00,LAKE,0.07
2008-02-01 13:09:00,LAKE,0.01
2008-02-01 13:16:00,LAKE,0.01
2008-02-01 13:26:00,LAKE,0.01
2008-02-01 14:00:00,LAKE,0.03
2008-02-13 00:23:00,LAKE,0.01
2008-02-13 00:24:00,LAKE,0.01
2008-02-13 00:26:00,LAKE,0.01
2008-02-13 00:27:00,LAKE,0.01
2008-02-13 00:29:00,LAKE,0.01
2008-02-13 00:32:00,LAKE,0.01
2008-02-13 00:34:00,LAKE,0.02
2008-02-13 00:35:00,LAKE,0.03
2008-02-13 00:36:00,LAKE,0.02
2008-02-13 00:38:00,LAKE,0.01
2008-02-13 00:42:00,LAKE,0.01
2008-02-13 00:50:00,LAKE,0.01
2008-02-13 00:59:00,LAKE,0.01
2008-02-13 01:00:00,LAKE,0.17
2008-02-13 01:09:00,LAKE,0.01
2008-02-13 01:16:00,LAKE,0.01
2008-02-13 01:23:00,LAKE,0.01
2008-02-13 01:30:00,LAKE,0.01
2008-02-13 01:36:00,LAKE,0.01
2008-02-13 01:43:00,LAKE,0.01
2008-02-13 01:52:00,LAKE,0.01
2008-02-13 02:00:00,LAKE,0.07
2008-02-13 02:03:00,LAKE,0.01
2008-02-13 02:23:00,LAKE,0.01
2008-02-13 02:35:00,LAKE,0.01
2008-02-13 02:46:00,LAKE,0.01
2008-02-13 02:52:00,LAKE,0.01
2008-02-13 02:59:00,LAKE,0.01
2008-02-13 03:00:00,LAKE,0.06
2008-02-13 03:06:00,LAKE,0.01
2008-02-13 03:18:00,LAKE,0.01
2008-02-13 04:00:00,LAKE,0.02
2008-02-13 04:01:00,LAKE,0.01
2008-02-13 04:03:00,LAKE,0.01
2008-02-13 04:05:00,LAKE,0.01
2008-02-13 04:29:00,LAKE,0.01
2008-02-13 04:46:00,LAKE,0.01
2008-02-13 04:57:00,LAKE,0.01
2008-02-13 05:00:00,LAKE,0.06
2008-02-13 05:10:00,LAKE,0.01
2008-02-13 06:00:00,LAKE,0.01
2008-02-13 06:31:00,LAKE,0.01
2008-02-13 07:00:00,LAKE,0.01
2008-02-13 13:05:00,LAKE,0.01
2008-02-13 13:07:00,LAKE,0.01
2008-02-13 13:09:00,LAKE,0.01
2008-02-13 13:16:00,LAKE,0.03
2008-02-13 13:17:00,LAKE,0.01
2008-02-13 13:18:00,LAKE,0.01
2008-02-13 13:30:00,LAKE,0.01
2008-02-13 13:40:00,LAKE,0.01
2008-02-13 13:42:00,LAKE,0.01
2008-02-13 13:43:00,LAKE,0.01
2008-02-13 13:44:00,LAKE,0.01
2008-02-13 13:45:00,LAKE,0.01
2008-02-13 13:47:00,LAKE,0.01
2008-02-13 13:54:00,LAKE,0.01
2008-02-13 13:56:00,LAKE,0.01
2008-02-13 14:00:00,LAKE,0.17
2008-02-13 14:03:00,LAKE,0.01
2008-02-13 14:28:00,LAKE,0.01
2008-02-13 14:31:00,LAKE,0.01
2008-02-13 14:33:00,LAKE,0.01
2008-02-13 14:41:00,LAKE,0.01
2008-02-13 14:48:00,LAKE,0.01
2008-02-13 14:53:00,LAKE,0.01
2008-02-13 14:58:00,LAKE,0.01
2008-02-13 15:00:00,LAKE,0.08
2008-02-13 15:02:00,LAKE,0.01
2008-02-13 15:05:00,LAKE,0.01
2008-02-13 15:28:00,LAKE,0.01
2008-02-13 16:00:00,LAKE,0.03
2008-02-18 00:57:00,LAKE,0.01
2008-02-18 01:00:00,LAKE,0.01
2008-02-18 01:23:00,LAKE,0.01
2008-02-18 01:37:00,LAKE,0.01
2008-02-18 01:42:00,LAKE,0.01
2008-02-18 01:46:00,LAKE,0.01
2008-02-18 01:50:00,LAKE,0.01
2008-02-18 01:55:00,LAKE,0.01
2008-02-18 01:57:00,LAKE,0.01
2008-02-18 02:00:00,LAKE,0.07
2008-02-18 02:02:00,LAKE,0.01
2008-02-18 02:10:00,LAKE,0.01
2008-02-18 02:16:00,LAKE,0.01
2008-02-18 02:19:00,LAKE,0.01
2008-02-18 02:22:00,LAKE,0.01
2008-02-18 02:24:00,LAKE,0.01
2008-02-18 02:27:00,LAKE,0.01
2008-02-18 02:29:00,LAKE,0.01
2008-02-18 02:31:00,LAKE,0.01
2008-02-18 02:34:00,LAKE,0.01
2008-02-18 02:37:00,LAKE,0.01
2008-02-18 02:43:00,LAKE,0.01
2008-02-18 02:48:00,LAKE,0.01
2008-02-18 02:51:00,LAKE,0.01
2008-02-18 02:52:00,LAKE,0.01
2008-02-18 02:53:00,LAKE,0.01
2008-02-18 02:55:00,LAKE,0.01
2008-02-18 02:58:00,LAKE,0.01
2008-02-18 03:00:00,LAKE,0.18
2008-02-18 03:05:00,LAKE,0.01
2008-02-18 03:08:00,LAKE,0.01
2008-02-18 03:10:00,LAKE,0.01
2008-02-18 03:14:00,LAKE,0.01
2008-02-18 03:18:00,LAKE,0.01
2008-02-18 03:24:00,LAKE,0.01
2008-02-18 03:28:00,LAKE,0.01
2008-02-18 03:31:00,LAKE,0.01
2008-02-18 03:34:00,LAKE,0.01
2008-02-18 03:37:00,LAKE,0.01
2008-02-18 03:45:00,LAKE,0.01
2008-02-18 04:00:00,LAKE,0.11
2008-02-18 04:52:00,LAKE,0.01
2008-02-18 05:00:00,LAKE,0.01
2008-02-18 09:05:00,LAKE,0.01
2008-02-18 10:00:00,LAKE,0.01
2008-02-22 00:47:00,LAKE,0.01
2008-02-22 01:00:00,LAKE,0.01
2008-02-22 01:26:00,LAKE,0.01
2008-02-22 01:52:00,LAKE,0.01
2008-02-22 02:00:00,LAKE,0.02
2008-02-22 03:59:00,LAKE,0.01
2008-02-22 04:00:00,LAKE,0.01
2008-02-22 04:07:00,LAKE,0.01
2008-02-22 04:44:00,LAKE,0.01
2008-02-22 05:00:00,LAKE,0.02
2008-02-22 06:18:00,LAKE,0.01
2008-02-22 06:26:00,LAKE,0.01
2008-02-22 06:44:00,LAKE,0.01
2008-02-22 07:00:00,LAKE,0.03
2008-02-22 07:30:00,LAKE,0.01
2008-02-22 08:00:00,LAKE,0.01
2008-02-22 08:16:00,LAKE,0.01
2008-02-22 08:30:00,LAKE,0.01
2008-02-22 08:46:00,LAKE,0.01
2008-02-22 09:00:00,LAKE,0.03
2008-02-22 09:07:00,LAKE,0.01
2008-02-22 09:12:00,LAKE,0.01
2008-02-22 10:00:00,LAKE,0.02
2008-02-24 18:41:00,LAKE,0.01
2008-02-24 19:00:00,LAKE,0.01
2008-02-24 19:12:00,LAKE,0.01
2008-02-24 20:00:00,LAKE,0.01
2008-02-25 04:03:00,LAKE,0.01
2008-02-25 05:00:00,LAKE,0.01
2008-02-26 11:02:00,LAKE,0.01
2008-02-26 11:08:00,LAKE,0.01
2008-02-26 11:11:00,LAKE,0.01
2008-02-26 11:15:00,LAKE,0.01
2008-02-26 11:16:00,LAKE,0.01
2008-02-26 11:18:00,LAKE,0.01
2008-02-26 11:20:00,LAKE,0.01
2008-02-26 11:22:00,LAKE,0.01
2008-02-26 11:24:00,LAKE,0.01
2008-02-26 11:25:00,LAKE,0.01
2008-02-26 11:28:00,LAKE,0.01
2008-02-26 11:30:00,LAKE,0.01
2008-02-26 11:33:00,LAKE,0.01
2008-02-26 11:36:00,LAKE,0.01
2008-02-26 11:40:00,LAKE,0.01
2008-02-26 11:43:00,LAKE,0.01
2008-02-26 11:46:00,LAKE,0.01
2008-02-26 11:49:00,LAKE,0.01
2008-02-26 11:52:00,LAKE,0.01
2008-02-26 11:55:00,LAKE,0.01
2008-02-26 12:00:00,LAKE,0.2
2008-02-26 12:04:00,LAKE,0.01
2008-02-26 12:12:00,LAKE,0.01
2008-02-26 12:16:00,LAKE,0.01
2008-02-26 12:51:00,LAKE,0.01
2008-02-26 13:00:00,LAKE,0.04
2008-02-26 14:18:00,LAKE,0.01
2008-02-26 15:00:00,LAKE,0.01
2008-02-26 20:10:00,LAKE,0.01
2008-02-26 20:12:00,LAKE,0.01
2008-02-26 20:13:00,LAKE,0.01
2008-02-26 20:14:00,LAKE,0.01
2008-02-26 20:15:00,LAKE,0.01
2008-02-26 20:16:00,LAKE,0.02
2008-02-26 20:18:00,LAKE,0.01
2008-02-26 20:19:00,LAKE,0.01
2008-02-26 20:20:00,LAKE,0.02
2008-02-26 20:22:00,LAKE,0.01
2008-02-26 20:25:00,LAKE,0.01
2008-02-26 20:27:00,LAKE,0.01
2008-02-26 20:28:00,LAKE,0.01
2008-02-26 20:31:00,LAKE,0.01
2008-02-26 20:35:00,LAKE,0.01
2008-02-26 20:39:00,LAKE,0.01
2008-02-26 20:42:00,LAKE,0.01
2008-02-26 20:46:00,LAKE,0.01
2008-02-26 20:49:00,LAKE,0.01
2008-02-26 20:54:00,LAKE,0.01
2008-02-26 20:58:00,LAKE,0.01
2008-02-26 21:00:00,LAKE,0.23
2008-02-26 21:19:00,LAKE,0.01
2008-02-26 21:22:00,LAKE,0.01
2008-02-26 21:23:00,LAKE,0.01
2008-02-26 21:25:00,LAKE,0.01
2008-02-26 21:27:00,LAKE,0.01
2008-02-26 21:29:00,LAKE,0.01
2008-02-26 21:32:00,LAKE,0.01
2008-02-26 21:34:00,LAKE,0.01
2008-02-26 21:35:00,LAKE,0.01
2008-02-26 21:36:00,LAKE,0.01
2008-02-26 21:37:00,LAKE,0.02
2008-02-26 21:39:00,LAKE,0.01
2008-02-26 21:41:00,LAKE,0.01
2008-02-26 21:43:00,LAKE,0.01
2008-02-26 21:46:00,LAKE,0.01
2008-02-26 21:48:00,LAKE,0.01
2008-02-26 22:00:00,LAKE,0.17
2008-02-26 22:22:00,LAKE,0.01
2008-02-26 23:00:00,LAKE,0.01
2008-03-04 14:17:00,LAKE,0.01
2008-03-04 14:18:00,LAKE,0.01
2008-03-04 14:19:00,LAKE,0.02
2008-03-04 14:20:00,LAKE,0.01
2008-03-04 14:21:00,LAKE,0.02
2008-03-04 14:22:00,LAKE,0.04
2008-03-04 14:23:00,LAKE,0.01
2008-03-04 14:30:00,LAKE,0.01
2008-03-04 15:00:00,LAKE,0.13
2008-03-04 18:58:00,LAKE,0.01
2008-03-04 19:00:00,LAKE,0.01
2008-03-04 19:12:00,LAKE,0.01
2008-03-04 19:17:00,LAKE,0.01
2008-03-04 19:40:00,LAKE,0.01
2008-03-04 20:00:00,LAKE,0.03
2008-03-04 22:02:00,LAKE,0.01
2008-03-04 22:13:00,LAKE,0.01
2008-03-04 22:14:00,LAKE,0.01
2008-03-04 22:44:00,LAKE,0.01
2008-03-04 22:51:00,LAKE,0.01
2008-03-04 22:52:00,LAKE,0.02
2008-03-04 22:53:00,LAKE,0.01
2008-03-04 22:56:00,LAKE,0.01
2008-03-04 22:58:00,LAKE,0.01
2008-03-04 23:00:00,LAKE,0.1
2008-03-04 23:02:00,LAKE,0.01
2008-03-04 23:04:00,LAKE,0.01
2008-03-04 23:07:00,LAKE,0.01
2008-03-04 23:10:00,LAKE,0.01
2008-03-04 23:12:00,LAKE,0.01
2008-03-04 23:17:00,LAKE,0.01
2008-03-04 23:18:00,LAKE,0.05
2008-03-04 23:19:00,LAKE,0.04
2008-03-04 23:20:00,LAKE,0.02
2008-03-04 23:21:00,LAKE,0.01
2008-03-04 23:22:00,LAKE,0.01
2008-03-04 23:23:00,LAKE,0.02
2008-03-04 23:25:00,LAKE,0.01
2008-03-04 23:28:00,LAKE,0.01
2008-03-04 23:32:00,LAKE,0.01
2008-03-04 23:37:00,LAKE,0.01
2008-03-04 23:41:00,LAKE,0.01
2008-03-04 23:47:00,LAKE,0.01
2008-03-05 00:00:00,LAKE,0.27
2008-03-05 00:05:00,LAKE,0.01
2008-03-05 01:00:00,LAKE,0.01
2008-03-07 09:01:00,LAKE,0.01
2008-03-07 09:16:00,LAKE,0.01
2008-03-07 10:00:00,LAKE,0.02
2008-03-07 10:00:00,LAKE,0.01
2008-03-07 10:31:00,LAKE,0.01
2008-03-07 10:35:00,LAKE,0.01
2008-03-07 10:36:00,LAKE,0.01
2008-03-07 10:37:00,LAKE,0.01
2008-03-07 10:38:00,LAKE,0.01
2008-03-07 10:39:00,LAKE,0.01
2008-03-07 10:41:00,LAKE,0.01
2008-03-07 10:42:00,LAKE,0.01
2008-03-07 10:44:00,LAKE,0.01
2008-03-07 10:48:00,LAKE,0.01
2008-03-07 10:56:00,LAKE,0.01
2008-03-07 11:00:00,LAKE,0.12
2008-03-07 11:23:00,LAKE,0.01
2008-03-07 11:38:00,LAKE,0.01
2008-03-07 11:43:00,LAKE,0.01
2008-03-07 11:59:00,LAKE,0.01
2008-03-07 12:00:00,LAKE,0.04
2008-03-07 12:09:00,LAKE,0.01
2008-03-07 12:12:00,LAKE,0.01
2008-03-07 12:14:00,LAKE,0.01
2008-03-07 12:15:00,LAKE,0.01
2008-03-07 12:17:00,LAKE,0.01
2008-03-07 12:19:00,LAKE,0.01
2008-03-07 12:21:00,LAKE,0.01
2008-03-07 12:24:00,LAKE,0.01
2008-03-07 12:28:00,LAKE,0.01
2008-03-07 12:51:00,LAKE,0.01
2008-03-07 13:00:00,LAKE,0.1
2008-03-07 13:04:00,LAKE,0.01
2008-03-07 13:17:00,LAKE,0.01
2008-03-07 13:25:00,LAKE,0.01
2008-03-07 13:29:00,LAKE,0.01
2008-03-07 13:32:00,LAKE,0.01
2008-03-07 13:37:00,LAKE,0.01
2008-03-07 13:45:00,LAKE,0.01
2008-03-07 14:00:00,LAKE,0.07
2008-03-07 14:17:00,LAKE,0.01
2008-03-07 14:27:00,LAKE,0.01
2008-03-07 14:31:00,LAKE,0.01
2008-03-07 14:35:00,LAKE,0.01
2008-03-07 14:38:00,LAKE,0.01
2008-03-07 14:41:00,LAKE,0.01
2008-03-07 14:44:00,LAKE,0.01
2008-03-07 14:46:00,LAKE,0.01
2008-03-07 14:48:00,LAKE,0.01
2008-03-07 14:51:00,LAKE,0.01
2008-03-07 14:54:00,LAKE,0.01
2008-03-07 14:57:00,LAKE,0.01
2008-03-07 14:59:00,LAKE,0.01
2008-03-07 15:00:00,LAKE,0.13
2008-03-07 15:02:00,LAKE,0.01
2008-03-07 15:04:00,LAKE,0.01
2008-03-07 15:06:00,LAKE,0.01
2008-03-07 15:08:00,LAKE,0.01
2008-03-07 15:10:00,LAKE,0.01
2008-03-07 15:11:00,LAKE,0.01
2008-03-07 15:13:00,LAKE,0.01
2008-03-07 15:14:00,LAKE,0.01
2008-03-07 15:15:00,LAKE,0.01
2008-03-07 15:16:00,LAKE,0.01
2008-03-07 15:18:00,LAKE,0.01
2008-03-07 15:20:00,LAKE,0.01
2008-03-07 15:24:00,LAKE,0.01
2008-03-07 15:27:00,LAKE,0.01
2008-03-07 15:28:00,LAKE,0.01
2008-03-07 15:29:00,LAKE,0.01
2008-03-07 15:30:00,LAKE,0.02
2008-03-07 15:32:00,LAKE,0.01
2008-03-07 15:33:00,LAKE,0.01
2008-03-07 15:34:00,LAKE,0.01
2008-03-07 15:35:00,LAKE,0.01
2008-03-07 15:37:00,LAKE,0.01
2008-03-07 15:39:00,LAKE,0.01
2008-03-07 15:41:00,LAKE,0.01
2008-03-07 15:42:00,LAKE,0.01
2008-03-07 15:45:00,LAKE,0.01
2008-03-07 15:47:00,LAKE,0.01
2008-03-07 15:49:00,LAKE,0.01
2008-03-07 15:52:00,LAKE,0.01
2008-03-07 16:00:00,LAKE,0.3
2008-03-07 16:08:00,LAKE,0.01
2008-03-07 16:35:00,LAKE,0.01
2008-03-07 16:41:00,LAKE,0.01
2008-03-07 16:44:00,LAKE,0.01
2008-03-07 16:46:00,LAKE,0.03
2008-03-07 16:47:00,LAKE,0.03
2008-03-07 16:48:00,LAKE,0.02
2008-03-07 16:49:00,LAKE,0.02
2008-03-07 16:50:00,LAKE,0.01
2008-03-07 16:52:00,LAKE,0.02
2008-03-07 16:53:00,LAKE,0.01
2008-03-07 16:55:00,LAKE,0.01
2008-03-07 16:57:00,LAKE,0.01
2008-03-07 16:59:00,LAKE,0.01
2008-03-07 17:00:00,LAKE,0.21
2008-03-07 18:29:00,LAKE,0.01
2008-03-07 19:00:00,LAKE,0.01
2008-03-07 19:43:00,LAKE,0.01
2008-03-07 19:44:00,LAKE,0.01
2008-03-07 19:46:00,LAKE,0.01
2008-03-07 20:00:00,LAKE,0.03
2008-03-07 20:17:00,LAKE,0.01
2008-03-07 21:00:00,LAKE,0.01
2008-03-07 21:31:00,LAKE,0.01
2008-03-07 22:00:00,LAKE,0.01
2008-03-08 04:54:00,LAKE,0.01
2008-03-08 04:57:00,LAKE,0.01
2008-03-08 05:00:00,LAKE,0.02
2008-03-08 05:25:00,LAKE,0.01
2008-03-08 05:46:00,LAKE,0.01
2008-03-08 06:00:00,LAKE,0.02
2008-03-08 06:01:00,LAKE,0.01
2008-03-08 06:24:00,LAKE,0.01
2008-03-08 07:00:00,LAKE,0.02
2008-03-08 07:10:00,LAKE,0.01
2008-03-08 08:00:00,LAKE,0.01
2008-03-15 16:44:00,LAKE,0.01
2008-03-15 16:50:00,LAKE,0.01
2008-03-15 16:52:00,LAKE,0.01
2008-03-15 16:55:00,LAKE,0.01
2008-03-15 16:57:00,LAKE,0.01
2008-03-15 16:59:00,LAKE,0.01
2008-03-15 17:00:00,LAKE,0.06
2008-03-15 17:01:00,LAKE,0.01
2008-03-15 17:04:00,LAKE,0.01
2008-03-15 17:05:00,LAKE,0.01
2008-03-15 17:06:00,LAKE,0.01
2008-03-15 17:08:00,LAKE,0.01
2008-03-15 17:10:00,LAKE,0.01
2008-03-15 17:12:00,LAKE,0.01
2008-03-15 17:15:00,LAKE,0.01
2008-03-15 17:18:00,LAKE,0.01
2008-03-15 17:21:00,LAKE,0.01
2008-03-15 17:24:00,LAKE,0.01
2008-03-15 17:27:00,LAKE,0.01
2008-03-15 17:29:00,LAKE,0.01
2008-03-15 17:31:00,LAKE,0.01
2008-03-15 17:33:00,LAKE,0.01
2008-03-15 17:36:00,LAKE,0.01
2008-03-15 17:38:00,LAKE,0.01
2008-03-15 17:40:00,LAKE,0.01
2008-03-15 17:43:00,LAKE,0.01
2008-03-15 17:44:00,LAKE,0.01
2008-03-15 17:45:00,LAKE,0.01
2008-03-15 17:46:00,LAKE,0.01
2008-03-15 17:48:00,LAKE,0.02
2008-03-15 17:49:00,LAKE,0.01
2008-03-15 17:50:00,LAKE,0.01
2008-03-15 17:51:00,LAKE,0.01
2008-03-15 17:52:00,LAKE,0.01
2008-03-15 17:53:00,LAKE,0.01
2008-03-15 17:54:00,LAKE,0.01
2008-03-15 17:56:00,LAKE,0.01
2008-03-15 17:58:00,LAKE,0.01
2008-03-15 18:00:00,LAKE,0.32
2008-03-15 18:00:00,LAKE,0.01
2008-03-15 18:03:00,LAKE,0.01
2008-03-15 18:05:00,LAKE,0.01
2008-03-15 18:07:00,LAKE,0.01
2008-03-15 18:08:00,LAKE,0.01
2008-03-15 18:10:00,LAKE,0.01
2008-03-15 18:12:00,LAKE,0.01
2008-03-15 18:14:00,LAKE,0.01
2008-03-15 18:16:00,LAKE,0.01
2008-03-15 18:18:00,LAKE,0.01
2008-03-15 18:19:00,LAKE,0.01
2008-03-15 18:22:00,LAKE,0.01
2008-03-15 18:25:00,LAKE,0.01
2008-03-15 18:27:00,LAKE,0.01
2008-03-15 18:30:00,LAKE,0.01
2008-03-15 18:33:00,LAKE,0.01
2008-03-15 18:35:00,LAKE,0.01
2008-03-15 18:37:00,LAKE,0.01
2008-03-15 18:39:00,LAKE,0.01
2008-03-15 18:42:00,LAKE,0.01
2008-03-15 18:44:00,LAKE,0.01
2008-03-15 18:47:00,LAKE,0.01
2008-03-15 18:49:00,LAKE,0.01
2008-03-15 18:52:00,LAKE,0.01
2008-03-15 18:54:00,LAKE,0.01
2008-03-15 18:57:00,LAKE,0.01
2008-03-15 19:00:00,LAKE,0.26
2008-03-15 19:00:00,LAKE,0.01
2008-03-15 19:05:00,LAKE,0.01
2008-03-15 19:08:00,LAKE,0.01
2008-03-15 19:12:00,LAKE,0.01
2008-03-15 19:54:00,LAKE,0.01
2008-03-15 20:00:00,LAKE,0.05
2008-03-19 19:07:00,LAKE,0.01
2008-03-19 19:13:00,LAKE,0.01
2008-03-19 19:15:00,LAKE,0.01
2008-03-19 19:18:00,LAKE,0.01
2008-03-19 19:21:00,LAKE,0.01
2008-03-19 19:22:00,LAKE,0.01
2008-03-19 19:24:00,LAKE,0.01
2008-03-19 19:30:00,LAKE,0.01
