ob,station,precip
2006-03-21 04:15:00,LAKE,0.01
2006-03-21 04:25:00,LAKE,0.01
2006-03-21 04:30:00,LAKE,0.01
2006-03-21 05:00:00,LAKE,0.04
2006-03-21 06:34:00,LAKE,0.01
2006-03-21 06:45:00,LAKE,0.01
2006-03-21 07:00:00,LAKE,0.02
2006-03-21 07:34:00,LAKE,0.01
2006-03-21 07:45:00,LAKE,0.01
2006-03-21 08:00:00,LAKE,0.02
2006-03-21 09:20:00,LAKE,0.01
2006-03-21 09:30:00,LAKE,0.01
2006-03-21 09:51:00,LAKE,0.01
2006-03-21 10:00:00,LAKE,0.03
2006-03-21 10:10:00,LAKE,0.01
2006-03-21 10:15:00,LAKE,0.01
2006-03-21 10:20:00,LAKE,0.01
2006-03-21 10:24:00,LAKE,0.01
2006-03-21 10:30:00,LAKE,0.02
2006-03-21 10:31:00,LAKE,0.01
2006-03-21 10:43:00,LAKE,0.01
2006-03-21 10:45:00,LAKE,0.02
2006-03-21 10:46:00,LAKE,0.01
2006-03-21 10:47:00,LAKE,0.01
2006-03-21 10:48:00,LAKE,0.01
2006-03-21 10:50:00,LAKE,0.01
2006-03-21 11:00:00,LAKE,0.14
2006-03-21 11:02:00,LAKE,0.01
2006-03-21 11:15:00,LAKE,0.01
2006-03-21 11:39:00,LAKE,0.01
2006-03-21 11:45:00,LAKE,0.01
2006-03-21 12:00:00,LAKE,0.04
2006-03-21 12:03:00,LAKE,0.01
2006-03-21 12:15:00,LAKE,0.01
2006-03-21 12:37:00,LAKE,0.01
2006-03-21 12:45:00,LAKE,0.01
2006-03-21 13:00:00,LAKE,0.04
2006-03-22 00:22:00,LAKE,0.01
2006-03-22 00:30:00,LAKE,0.01
2006-03-22 01:00:00,LAKE,0.02
2006-03-25 18:43:00,LAKE,0.01
2006-03-25 18:45:00,LAKE,0.01
2006-03-25 19:00:00,LAKE,0.02
2006-04-01 05:23:00,LAKE,0.01
2006-04-01 05:30:00,LAKE,0.01
2006-04-01 05:30:00,LAKE,0.01
2006-04-01 05:38:00,LAKE,0.01
2006-04-01 05:45:00,LAKE,0.01
2006-04-01 05:45:00,LAKE,0.01
2006-04-01 06:00:00,LAKE,0.04
2006-04-01 06:04:00,LAKE,0.01
2006-04-01 06:15:00,LAKE,0.01
2006-04-01 06:15:00,LAKE,0.01
2006-04-01 07:00:00,LAKE,0.02
2006-04-01 07:10:00,LAKE,0.01
2006-04-01 07:15:00,LAKE,0.01
2006-04-01 07:15:00,LAKE,0.01
2006-04-01 08:00:00,LAKE,0.02
2006-04-03 04:55:00,LAKE,0.01
2006-04-03 04:56:00,LAKE,0.02
2006-04-03 05:00:00,LAKE,0.03
2006-04-03 05:01:00,LAKE,0.01
2006-04-03 05:15:00,LAKE,0.01
2006-04-03 05:24:00,LAKE,0.01
2006-04-03 05:25:00,LAKE,0.01
2006-04-03 05:30:00,LAKE,0.02
2006-04-03 05:31:00,LAKE,0.01
2006-04-03 05:33:00,LAKE,0.01
2006-04-03 05:38:00,LAKE,0.01
2006-04-03 05:42:00,LAKE,0.01
2006-04-03 05:43:00,LAKE,0.01
2006-04-03 05:45:00,LAKE,0.05
2006-04-03 05:47:00,LAKE,0.01
2006-04-03 06:00:00,LAKE,0.17
2006-04-03 09:22:00,LAKE,0.01
2006-04-03 09:24:00,LAKE,0.03
2006-04-03 09:25:00,LAKE,0.02
2006-04-03 09:26:00,LAKE,0.02
2006-04-03 09:27:00,LAKE,0.02
2006-04-03 09:28:00,LAKE,0.02
2006-04-03 09:29:00,LAKE,0.02
2006-04-03 09:30:00,LAKE,0.15
2006-04-03 09:31:00,LAKE,0.01
2006-04-03 09:32:00,LAKE,0.01
2006-04-03 09:35:00,LAKE,0.01
2006-04-03 09:36:00,LAKE,0.01
2006-04-03 09:39:00,LAKE,0.01
2006-04-03 09:43:00,LAKE,0.01
2006-04-03 09:45:00,LAKE,0.06
2006-04-03 09:53:00,LAKE,0.02
2006-04-03 09:54:00,LAKE,0.01
2006-04-03 09:55:00,LAKE,0.01
2006-04-03 09:56:00,LAKE,0.02
2006-04-03 09:58:00,LAKE,0.01
2006-04-03 10:00:00,LAKE,0.48
2006-04-03 10:02:00,LAKE,0.01
2006-04-03 10:14:00,LAKE,0.01
2006-04-03 10:15:00,LAKE,0.02
2006-04-03 10:24:00,LAKE,0.01
2006-04-03 10:27:00,LAKE,0.01
2006-04-03 10:28:00,LAKE,0.01
2006-04-03 10:29:00,LAKE,0.01
2006-04-03 10:30:00,LAKE,0.05
2006-04-03 10:33:00,LAKE,0.01
2006-04-03 10:37:00,LAKE,0.01
2006-04-03 10:45:00,LAKE,0.02
2006-04-03 10:48:00,LAKE,0.01
2006-04-03 11:00:00,LAKE,0.18
2006-04-03 20:06:00,LAKE,0.01
2006-04-03 20:15:00,LAKE,0.01
2006-04-03 20:37:00,LAKE,0.01
2006-04-03 20:45:00,LAKE,0.01
2006-04-03 21:00:00,LAKE,0.04
2006-04-03 21:03:00,LAKE,0.01
2006-04-03 21:15:00,LAKE,0.01
2006-04-03 22:00:00,LAKE,0.02
2006-04-08 20:53:00,LAKE,0.01
2006-04-08 21:00:00,LAKE,0.01
2006-04-08 21:13:00,LAKE,0.01
2006-04-08 21:15:00,LAKE,0.01
2006-04-08 22:00:00,LAKE,0.02
2006-04-08 23:11:00,LAKE,0.01
2006-04-08 23:15:00,LAKE,0.01
2006-04-08 23:53:00,LAKE,0.01
2006-04-08 23:59:00,LAKE,0.02
2006-04-09 00:00:00,LAKE,0.05
2006-04-17 14:34:00,LAKE,0.02
2006-04-17 14:35:00,LAKE,0.04
2006-04-17 14:36:00,LAKE,0.05
2006-04-17 14:37:00,LAKE,0.04
2006-04-17 14:38:00,LAKE,0.02
2006-04-17 14:39:00,LAKE,0.01
2006-04-17 14:40:00,LAKE,0.02
2006-04-17 14:41:00,LAKE,0.01
2006-04-17 14:42:00,LAKE,0.01
2006-04-17 14:45:00,LAKE,0.22
2006-04-17 14:56:00,LAKE,0.01
2006-04-17 15:00:00,LAKE,0.45
2006-04-17 15:05:00,LAKE,0.01
2006-04-17 15:11:00,LAKE,0.01
2006-04-17 15:15:00,LAKE,0.03
2006-04-17 15:24:00,LAKE,0.01
2006-04-17 15:30:00,LAKE,0.01
2006-04-17 15:36:00,LAKE,0.01
2006-04-17 15:45:00,LAKE,0.01
2006-04-17 16:00:00,LAKE,0.09
2006-04-17 16:15:00,LAKE,0.01
2006-04-17 16:19:00,LAKE,0.01
2006-04-17 16:30:00,LAKE,0.01
2006-04-17 16:33:00,LAKE,0.01
2006-04-17 16:45:00,LAKE,0.01
2006-04-17 17:00:00,LAKE,0.05
2006-04-22 11:46:00,LAKE,0.03
2006-04-22 11:47:00,LAKE,0.08
2006-04-22 11:48:00,LAKE,0.07
2006-04-22 11:49:00,LAKE,0.06
2006-04-22 11:50:00,LAKE,0.03
2006-04-22 11:51:00,LAKE,0.01
2006-04-22 11:52:00,LAKE,0.03
2006-04-22 11:53:00,LAKE,0.04
2006-04-22 11:54:00,LAKE,0.02
2006-04-22 11:55:00,LAKE,0.03
2006-04-22 11:56:00,LAKE,0.02
2006-04-22 11:57:00,LAKE,0.03
2006-04-22 11:58:00,LAKE,0.04
2006-04-22 11:59:00,LAKE,0.02
2006-04-22 12:00:00,LAKE,0.51
2006-04-22 12:01:00,LAKE,0.03
2006-04-22 12:02:00,LAKE,0.01
2006-04-22 12:03:00,LAKE,0.01
2006-04-22 12:05:00,LAKE,0.01
2006-04-22 12:11:00,LAKE,0.01
2006-04-22 12:15:00,LAKE,0.07
2006-04-22 13:00:00,LAKE,0.14
2006-04-22 15:06:00,LAKE,0.01
2006-04-22 15:15:00,LAKE,0.01
2006-04-22 16:00:00,LAKE,0.02
2006-04-22 19:26:00,LAKE,0.01
2006-04-22 19:28:00,LAKE,0.01
2006-04-22 19:29:00,LAKE,0.01
2006-04-22 19:30:00,LAKE,0.03
2006-04-22 19:31:00,LAKE,0.01
2006-04-22 19:33:00,LAKE,0.01
2006-04-22 19:38:00,LAKE,0.01
2006-04-22 19:39:00,LAKE,0.01
2006-04-22 19:42:00,LAKE,0.01
2006-04-22 19:45:00,LAKE,0.06
2006-04-22 19:49:00,LAKE,0.01
2006-04-22 19:53:00,LAKE,0.01
2006-04-22 19:58:00,LAKE,0.01
2006-04-22 20:00:00,LAKE,0.2
2006-04-22 20:32:00,LAKE,0.01
2006-04-22 20:45:00,LAKE,0.01
2006-04-22 21:00:00,LAKE,0.02
2006-04-25 21:23:00,LAKE,0.01
2006-04-25 21:26:00,LAKE,0.01
2006-04-25 21:27:00,LAKE,0.03
2006-04-25 21:28:00,LAKE,0.03
2006-04-25 21:29:00,LAKE,0.01
2006-04-25 21:30:00,LAKE,0.11
2006-04-25 21:31:00,LAKE,0.05
2006-04-25 21:32:00,LAKE,0.03
2006-04-25 21:33:00,LAKE,0.02
2006-04-25 21:34:00,LAKE,0.02
2006-04-25 21:35:00,LAKE,0.03
2006-04-25 21:36:00,LAKE,0.06
2006-04-25 21:37:00,LAKE,0.04
2006-04-25 21:38:00,LAKE,0.02
2006-04-25 21:39:00,LAKE,0.04
2006-04-25 21:40:00,LAKE,0.02
2006-04-25 21:42:00,LAKE,0.01
2006-04-25 21:44:00,LAKE,0.01
2006-04-25 21:45:00,LAKE,0.35
2006-04-25 21:46:00,LAKE,0.01
2006-04-25 21:49:00,LAKE,0.01
2006-04-25 21:52:00,LAKE,0.01
2006-04-25 21:55:00,LAKE,0.01
2006-04-25 22:00:00,LAKE,0.59
2006-04-25 22:01:00,LAKE,0.01
2006-04-25 22:15:00,LAKE,0.01
2006-04-25 22:16:00,LAKE,0.01
2006-04-25 22:30:00,LAKE,0.01
2006-04-25 22:35:00,LAKE,0.01
2006-04-25 22:36:00,LAKE,0.02
2006-04-25 22:37:00,LAKE,0.01
2006-04-25 22:38:00,LAKE,0.02
2006-04-25 22:39:00,LAKE,0.02
2006-04-25 22:40:00,LAKE,0.02
2006-04-25 22:41:00,LAKE,0.01
2006-04-25 22:42:00,LAKE,0.01
2006-04-25 22:45:00,LAKE,0.13
2006-04-25 23:00:00,LAKE,0.29
2006-04-25 23:22:00,LAKE,0.01
2006-04-25 23:30:00,LAKE,0.02
2006-04-25 23:37:00,LAKE,0.01
2006-04-25 23:45:00,LAKE,0.01
2006-04-25 23:59:00,LAKE,0.03
2006-04-26 00:00:00,LAKE,0.08
2006-04-26 00:18:00,LAKE,0.01
2006-04-26 00:30:00,LAKE,0.01
2006-04-26 01:00:00,LAKE,0.02
2006-04-26 02:12:00,LAKE,0.01
2006-04-26 02:15:00,LAKE,0.01
2006-04-26 03:00:00,LAKE,0.02
2006-04-26 14:31:00,LAKE,0.01
2006-04-26 14:33:00,LAKE,0.01
2006-04-26 14:36:00,LAKE,0.01
2006-04-26 14:41:00,LAKE,0.01
2006-04-26 14:42:00,LAKE,0.01
2006-04-26 14:45:00,LAKE,0.05
2006-04-26 14:47:00,LAKE,0.01
2006-04-26 15:00:00,LAKE,0.11
2006-04-26 15:01:00,LAKE,0.01
2006-04-26 15:04:00,LAKE,0.01
2006-04-26 15:08:00,LAKE,0.01
2006-04-26 15:13:00,LAKE,0.01
2006-04-26 15:15:00,LAKE,0.04
2006-04-26 15:35:00,LAKE,0.01
2006-04-26 15:41:00,LAKE,0.01
2006-04-26 15:44:00,LAKE,0.01
2006-04-26 15:45:00,LAKE,0.03
2006-04-26 15:49:00,LAKE,0.01
2006-04-26 15:53:00,LAKE,0.01
2006-04-26 15:55:00,LAKE,0.01
2006-04-26 15:59:00,LAKE,0.01
2006-04-26 16:00:00,LAKE,0.18
2006-04-26 16:04:00,LAKE,0.01
2006-04-26 16:15:00,LAKE,0.01
2006-04-26 16:24:00,LAKE,0.01
2006-04-26 16:30:00,LAKE,0.02
2006-04-26 16:36:00,LAKE,0.01
2006-04-26 16:43:00,LAKE,0.01
2006-04-26 16:45:00,LAKE,0.02
2006-04-26 16:49:00,LAKE,0.01
2006-04-26 17:00:00,LAKE,0.1
2006-04-26 17:04:00,LAKE,0.01
2006-04-26 17:15:00,LAKE,0.01
2006-04-26 18:00:00,LAKE,0.02
2006-04-26 18:36:00,LAKE,0.01
2006-04-26 18:45:00,LAKE,0.01
2006-04-26 18:50:00,LAKE,0.01
2006-04-26 19:00:00,LAKE,0.03
2006-04-26 20:54:00,LAKE,0.01
2006-04-26 21:00:00,LAKE,0.01
2006-04-26 23:08:00,LAKE,0.01
2006-04-26 23:15:00,LAKE,0.01
2006-04-26 23:59:00,LAKE,0.01
2006-04-27 00:00:00,LAKE,0.03
2006-04-27 00:52:00,LAKE,0.01
2006-04-27 01:00:00,LAKE,0.01
2006-04-27 04:19:00,LAKE,0.01
2006-04-27 04:30:00,LAKE,0.01
2006-04-27 04:33:00,LAKE,0.01
2006-04-27 04:37:00,LAKE,0.01
2006-04-27 04:41:00,LAKE,0.01
2006-04-27 04:44:00,LAKE,0.01
2006-04-27 04:45:00,LAKE,0.04
2006-04-27 04:51:00,LAKE,0.01
2006-04-27 04:55:00,LAKE,0.01
2006-04-27 05:00:00,LAKE,0.12
2006-04-27 05:01:00,LAKE,0.01
2006-04-27 05:07:00,LAKE,0.01
2006-04-27 05:13:00,LAKE,0.01
2006-04-27 05:15:00,LAKE,0.03
2006-04-27 05:22:00,LAKE,0.01
2006-04-27 05:30:00,LAKE,0.01
2006-04-27 05:52:00,LAKE,0.01
2006-04-27 06:00:00,LAKE,0.09
2006-04-27 06:17:00,LAKE,0.01
2006-04-27 06:30:00,LAKE,0.01
2006-04-27 06:37:00,LAKE,0.01
2006-04-27 06:41:00,LAKE,0.01
2006-04-27 06:45:00,LAKE,0.03
2006-04-27 06:49:00,LAKE,0.01
2006-04-27 06:51:00,LAKE,0.01
2006-04-27 06:54:00,LAKE,0.01
2006-04-27 06:57:00,LAKE,0.01
2006-04-27 06:59:00,LAKE,0.01
2006-04-27 07:00:00,LAKE,0.12
2006-04-27 07:02:00,LAKE,0.01
2006-04-27 07:05:00,LAKE,0.01
2006-04-27 07:08:00,LAKE,0.01
2006-04-27 07:10:00,LAKE,0.01
2006-04-27 07:13:00,LAKE,0.01
2006-04-27 07:15:00,LAKE,0.06
2006-04-27 07:18:00,LAKE,0.01
2006-04-27 07:22:00,LAKE,0.01
2006-04-27 07:26:00,LAKE,0.01
2006-04-27 07:30:00,LAKE,0.04
2006-04-27 07:39:00,LAKE,0.01
2006-04-27 07:45:00,LAKE,0.02
2006-04-27 07:51:00,LAKE,0.01
2006-04-27 07:56:00,LAKE,0.01
2006-04-27 08:00:00,LAKE,0.23
2006-04-27 08:03:00,LAKE,0.01
2006-04-27 08:12:00,LAKE,0.01
2006-04-27 08:15:00,LAKE,0.02
2006-04-27 08:25:00,LAKE,0.01
2006-04-27 08:30:00,LAKE,0.01
2006-04-27 08:35:00,LAKE,0.01
2006-04-27 08:45:00,LAKE,0.01
2006-04-27 09:00:00,LAKE,0.08
2006-04-27 09:06:00,LAKE,0.01
2006-04-27 09:15:00,LAKE,0.01
2006-04-27 09:22:00,LAKE,0.01
2006-04-27 09:30:00,LAKE,0.01
2006-04-27 09:35:00,LAKE,0.01
2006-04-27 09:42:00,LAKE,0.01
2006-04-27 09:45:00,LAKE,0.02
2006-04-27 10:00:00,LAKE,0.08
2006-04-27 10:12:00,LAKE,0.01
2006-04-27 10:15:00,LAKE,0.01
2006-04-27 10:31:00,LAKE,0.01
2006-04-27 10:41:00,LAKE,0.01
2006-04-27 10:45:00,LAKE,0.02
2006-04-27 10:47:00,LAKE,0.01
2006-04-27 10:51:00,LAKE,0.01
2006-04-27 10:55:00,LAKE,0.01
2006-04-27 11:00:00,LAKE,0.09
2006-04-27 11:02:00,LAKE,0.01
2006-04-27 11:06:00,LAKE,0.01
2006-04-27 11:09:00,LAKE,0.01
2006-04-27 11:11:00,LAKE,0.01
2006-04-27 11:14:00,LAKE,0.01
2006-04-27 11:15:00,LAKE,0.05
2006-04-27 11:18:00,LAKE,0.01
2006-04-27 11:23:00,LAKE,0.01
2006-04-27 11:27:00,LAKE,0.01
2006-04-27 11:30:00,LAKE,0.03
2006-04-27 11:33:00,LAKE,0.01
2006-04-27 11:37:00,LAKE,0.01
2006-04-27 11:44:00,LAKE,0.01
2006-04-27 11:45:00,LAKE,0.03
2006-04-27 11:51:00,LAKE,0.01
2006-04-27 11:58:00,LAKE,0.01
2006-04-27 12:00:00,LAKE,0.24
2006-04-27 12:02:00,LAKE,0.01
2006-04-27 12:06:00,LAKE,0.01
2006-04-27 12:10:00,LAKE,0.01
2006-04-27 12:15:00,LAKE,0.03
2006-04-27 12:16:00,LAKE,0.01
2006-04-27 12:19:00,LAKE,0.01
2006-04-27 12:25:00,LAKE,0.01
2006-04-27 12:29:00,LAKE,0.01
2006-04-27 12:30:00,LAKE,0.04
2006-04-27 12:34:00,LAKE,0.01
2006-04-27 12:37:00,LAKE,0.01
2006-04-27 12:41:00,LAKE,0.01
2006-04-27 12:45:00,LAKE,0.04
2006-04-27 12:50:00,LAKE,0.01
2006-04-27 12:55:00,LAKE,0.01
2006-04-27 13:00:00,LAKE,0.23
2006-04-27 13:04:00,LAKE,0.01
2006-04-27 13:12:00,LAKE,0.01
2006-04-27 13:15:00,LAKE,0.02
2006-04-27 13:22:00,LAKE,0.01
2006-04-27 13:30:00,LAKE,0.02
2006-04-27 13:56:00,LAKE,0.01
2006-04-27 14:00:00,LAKE,0.08
2006-04-27 14:44:00,LAKE,0.01
2006-04-27 14:45:00,LAKE,0.01
2006-04-27 14:57:00,LAKE,0.01
2006-04-27 15:00:00,LAKE,0.03
2006-04-27 15:07:00,LAKE,0.01
2006-04-27 15:15:00,LAKE,0.01
2006-04-27 15:27:00,LAKE,0.01
2006-04-27 15:30:00,LAKE,0.01
2006-04-27 15:56:00,LAKE,0.01
2006-04-27 16:00:00,LAKE,0.05
2006-05-05 20:17:00,LAKE,0.02
2006-05-05 20:18:00,LAKE,0.01
2006-05-05 20:19:00,LAKE,0.01
2006-05-05 20:30:00,LAKE,0.04
2006-05-05 20:48:00,LAKE,0.01
2006-05-05 21:00:00,LAKE,0.09
2006-05-05 22:15:00,LAKE,0.01
2006-05-05 22:38:00,LAKE,0.01
2006-05-05 22:45:00,LAKE,0.01
2006-05-05 23:00:00,LAKE,0.03
2006-05-05 23:01:00,LAKE,0.01
2006-05-05 23:15:00,LAKE,0.01
2006-05-05 23:59:00,LAKE,0.01
2006-05-06 00:00:00,LAKE,0.03
2006-05-06 01:15:00,LAKE,0.01
2006-05-06 02:00:00,LAKE,0.01
2006-05-07 05:41:00,LAKE,0.01
2006-05-07 05:45:00,LAKE,0.01
2006-05-07 05:48:00,LAKE,0.01
2006-05-07 06:00:00,LAKE,0.03
2006-05-07 06:02:00,LAKE,0.01
2006-05-07 06:03:00,LAKE,0.01
2006-05-07 06:05:00,LAKE,0.01
2006-05-07 06:07:00,LAKE,0.01
2006-05-07 06:10:00,LAKE,0.01
2006-05-07 06:13:00,LAKE,0.01
2006-05-07 06:15:00,LAKE,0.06
2006-05-07 06:22:00,LAKE,0.01
2006-05-07 06:30:00,LAKE,0.01
2006-05-07 07:00:00,LAKE,0.14
2006-05-07 07:51:00,LAKE,0.01
2006-05-07 08:00:00,LAKE,0.01
2006-05-07 08:31:00,LAKE,0.01
2006-05-07 08:42:00,LAKE,0.01
2006-05-07 08:45:00,LAKE,0.02
2006-05-07 09:00:00,LAKE,0.04
2006-05-07 12:07:00,LAKE,0.01
2006-05-07 12:12:00,LAKE,0.01
2006-05-07 12:15:00,LAKE,0.03
2006-05-07 12:16:00,LAKE,0.01
2006-05-07 12:17:00,LAKE,0.01
2006-05-07 12:18:00,LAKE,0.01
2006-05-07 12:19:00,LAKE,0.01
2006-05-07 12:20:00,LAKE,0.01
2006-05-07 12:22:00,LAKE,0.01
2006-05-07 12:24:00,LAKE,0.01
2006-05-07 12:27:00,LAKE,0.01
2006-05-07 12:30:00,LAKE,0.08
2006-05-07 12:31:00,LAKE,0.01
2006-05-07 12:35:00,LAKE,0.01
2006-05-07 12:38:00,LAKE,0.01
2006-05-07 12:45:00,LAKE,0.03
2006-05-07 12:46:00,LAKE,0.01
2006-05-07 12:54:00,LAKE,0.01
2006-05-07 13:00:00,LAKE,0.29
2006-05-07 13:02:00,LAKE,0.01
2006-05-07 13:05:00,LAKE,0.01
2006-05-07 13:09:00,LAKE,0.01
2006-05-07 13:13:00,LAKE,0.01
2006-05-07 13:15:00,LAKE,0.04
2006-05-07 13:33:00,LAKE,0.01
2006-05-07 13:45:00,LAKE,0.01
2006-05-07 14:00:00,LAKE,0.1
2006-05-07 14:17:00,LAKE,0.01
2006-05-07 14:30:00,LAKE,0.01
2006-05-07 14:49:00,LAKE,0.01
2006-05-07 14:56:00,LAKE,0.01
2006-05-07 15:00:00,LAKE,0.04
2006-05-07 15:03:00,LAKE,0.01
2006-05-07 15:07:00,LAKE,0.01
2006-05-07 15:15:00,LAKE,0.03
2006-05-07 15:22:00,LAKE,0.01
2006-05-07 15:24:00,LAKE,0.01
2006-05-07 15:26:00,LAKE,0.01
2006-05-07 15:28:00,LAKE,0.01
2006-05-07 15:29:00,LAKE,0.01
2006-05-07 15:30:00,LAKE,0.06
2006-05-07 15:32:00,LAKE,0.01
2006-05-07 15:34:00,LAKE,0.01
2006-05-07 15:35:00,LAKE,0.01
2006-05-07 15:37:00,LAKE,0.01
2006-05-07 15:38:00,LAKE,0.01
2006-05-07 15:40:00,LAKE,0.01
2006-05-07 15:42:00,LAKE,0.01
2006-05-07 15:45:00,LAKE,0.07
2006-05-07 15:46:00,LAKE,0.01
2006-05-07 15:47:00,LAKE,0.01
2006-05-07 15:49:00,LAKE,0.01
2006-05-07 15:51:00,LAKE,0.01
2006-05-07 15:54:00,LAKE,0.01
2006-05-07 15:56:00,LAKE,0.01
2006-05-07 15:57:00,LAKE,0.01
2006-05-07 15:58:00,LAKE,0.01
2006-05-07 15:59:00,LAKE,0.02
2006-05-07 16:00:00,LAKE,0.4
2006-05-07 16:01:00,LAKE,0.01
2006-05-07 16:02:00,LAKE,0.01
2006-05-07 16:03:00,LAKE,0.02
2006-05-07 16:05:00,LAKE,0.01
2006-05-07 16:06:00,LAKE,0.01
2006-05-07 16:08:00,LAKE,0.01
2006-05-07 16:10:00,LAKE,0.01
2006-05-07 16:12:00,LAKE,0.01
2006-05-07 16:15:00,LAKE,0.1
2006-05-07 16:18:00,LAKE,0.01
2006-05-07 16:20:00,LAKE,0.01
2006-05-07 16:23:00,LAKE,0.01
2006-05-07 16:24:00,LAKE,0.01
2006-05-07 16:25:00,LAKE,0.01
2006-05-07 16:27:00,LAKE,0.01
2006-05-07 16:28:00,LAKE,0.01
2006-05-07 16:29:00,LAKE,0.04
2006-05-07 16:30:00,LAKE,0.15
2006-05-07 16:31:00,LAKE,0.02
2006-05-07 16:32:00,LAKE,0.01
2006-05-07 16:33:00,LAKE,0.01
2006-05-07 16:34:00,LAKE,0.01
2006-05-07 16:36:00,LAKE,0.01
2006-05-07 16:37:00,LAKE,0.01
2006-05-07 16:39:00,LAKE,0.01
2006-05-07 16:41:00,LAKE,0.01
2006-05-07 16:43:00,LAKE,0.01
2006-05-07 16:45:00,LAKE,0.11
2006-05-07 16:47:00,LAKE,0.01
2006-05-07 16:49:00,LAKE,0.01
2006-05-07 16:52:00,LAKE,0.01
2006-05-07 16:54:00,LAKE,0.01
2006-05-07 16:57:00,LAKE,0.01
2006-05-07 17:00:00,LAKE,0.71
2006-05-07 17:13:00,LAKE,0.01
2006-05-07 17:15:00,LAKE,0.01
2006-05-07 17:31:00,LAKE,0.01
2006-05-07 17:39:00,LAKE,0.01
2006-05-07 17:43:00,LAKE,0.01
2006-05-07 17:45:00,LAKE,0.03
2006-05-07 17:48:00,LAKE,0.01
2006-05-07 17:53:00,LAKE,0.01
2006-05-07 18:00:00,LAKE,0.1
2006-05-07 18:05:00,LAKE,0.01
2006-05-07 18:13:00,LAKE,0.02
2006-05-07 18:14:00,LAKE,0.02
2006-05-07 18:15:00,LAKE,0.06
2006-05-07 18:16:00,LAKE,0.01
2006-05-07 18:17:00,LAKE,0.01
2006-05-07 18:21:00,LAKE,0.01
2006-05-07 18:25:00,LAKE,0.01
2006-05-07 18:30:00,LAKE,0.04
2006-05-07 18:32:00,LAKE,0.01
2006-05-07 18:41:00,LAKE,0.01
2006-05-07 18:45:00,LAKE,0.02
2006-05-07 18:54:00,LAKE,0.01
2006-05-07 19:00:00,LAKE,0.24
2006-05-07 19:22:00,LAKE,0.01
2006-05-07 19:30:00,LAKE,0.01
2006-05-07 19:46:00,LAKE,0.01
2006-05-07 20:00:00,LAKE,0.03
2006-05-11 15:42:00,LAKE,0.01
2006-05-11 15:44:00,LAKE,0.01
2006-05-11 15:45:00,LAKE,0.02
2006-05-11 15:46:00,LAKE,0.02
2006-05-11 15:47:00,LAKE,0.01
2006-05-11 16:00:00,LAKE,0.07
2006-05-11 17:30:00,LAKE,0.01
2006-05-11 17:31:00,LAKE,0.01
2006-05-11 17:32:00,LAKE,0.01
2006-05-11 17:36:00,LAKE,0.01
2006-05-11 17:45:00,LAKE,0.03
2006-05-11 18:00:00,LAKE,0.07
2006-05-14 07:44:00,LAKE,0.01
2006-05-14 07:45:00,LAKE,0.01
2006-05-14 08:00:00,LAKE,0.02
2006-05-14 13:59:00,LAKE,0.01
2006-05-14 14:00:00,LAKE,0.01
2006-05-14 14:01:00,LAKE,0.05
2006-05-14 14:02:00,LAKE,0.03
2006-05-14 14:03:00,LAKE,0.01
2006-05-14 14:06:00,LAKE,0.01
2006-05-14 14:15:00,LAKE,0.1
2006-05-14 14:36:00,LAKE,0.01
2006-05-14 14:45:00,LAKE,0.01
2006-05-14 15:00:00,LAKE,0.22
2006-05-14 17:45:00,LAKE,0.01
2006-05-14 17:46:00,LAKE,0.01
2006-05-14 17:47:00,LAKE,0.01
2006-05-14 17:48:00,LAKE,0.01
2006-05-14 17:52:00,LAKE,0.01
2006-05-14 18:00:00,LAKE,0.05
2006-05-14 18:14:00,LAKE,0.01
2006-05-14 18:15:00,LAKE,0.03
2006-05-14 18:16:00,LAKE,0.02
2006-05-14 18:17:00,LAKE,0.03
2006-05-14 18:18:00,LAKE,0.03
2006-05-14 18:19:00,LAKE,0.04
2006-05-14 18:20:00,LAKE,0.05
2006-05-14 18:21:00,LAKE,0.05
2006-05-14 18:22:00,LAKE,0.05
2006-05-14 18:23:00,LAKE,0.06
2006-05-14 18:24:00,LAKE,0.07
2006-05-14 18:25:00,LAKE,0.07
2006-05-14 18:26:00,LAKE,0.06
2006-05-14 18:27:00,LAKE,0.04
2006-05-14 18:28:00,LAKE,0.04
2006-05-14 18:29:00,LAKE,0.05
2006-05-14 18:30:00,LAKE,0.71
2006-05-14 18:31:00,LAKE,0.05
2006-05-14 18:32:00,LAKE,0.03
2006-05-14 18:33:00,LAKE,0.02
2006-05-14 18:34:00,LAKE,0.01
2006-05-14 18:35:00,LAKE,0.02
2006-05-14 18:36:00,LAKE,0.01
2006-05-14 18:37:00,LAKE,0.02
2006-05-14 18:38:00,LAKE,0.01
2006-05-14 18:39:00,LAKE,0.02
2006-05-14 18:40:00,LAKE,0.02
2006-05-14 18:41:00,LAKE,0.02
2006-05-14 18:42:00,LAKE,0.02
2006-05-14 18:43:00,LAKE,0.03
2006-05-14 18:44:00,LAKE,0.03
2006-05-14 18:45:00,LAKE,0.35
2006-05-14 18:46:00,LAKE,0.02
2006-05-14 18:47:00,LAKE,0.01
2006-05-14 18:48:00,LAKE,0.01
2006-05-14 18:51:00,LAKE,0.01
2006-05-14 18:53:00,LAKE,0.01
2006-05-14 18:54:00,LAKE,0.01
2006-05-14 18:55:00,LAKE,0.01
2006-05-14 18:58:00,LAKE,0.01
